datetime, usd, czk
2020.05.27,9150.53,225212
2020.05.28,9187.12,226112
2020.05.29,9559.66,234452
2020.05.30,9403.94,227337
2020.05.31,9669.66,233761
2020.06.01,9461.26,228723
2020.06.02,10168.09,245686
2020.06.03,9507.28,226706
2020.06.04,9643.13,229663
2020.06.05,9787.28,231614
2020.06.06,9574.91,224701
2020.06.07,9645.06,226348
2020.06.08,9756.87,228972
2020.06.09,9836.7,231731
2020.06.10,9771.19,230428
2020.06.11,9885.76,231252
2020.06.12,9262.65,217763
2020.06.13,9459.23,223409
2020.06.14,9466.89,223590
2020.06.15,9324.1,220218
2020.06.16,9435.75,223739
2020.06.17,9520.37,223646
2020.06.18,9431.46,223031
2020.06.19,9368.91,222818
2020.06.20,9292.97,221199
2020.06.21,9371.19,223061
2020.06.22,9294.66,221239
2020.06.23,9712.7,231110
2020.06.24,9629.09,226408
2020.06.25,9267.61,219637
2020.06.26,9221.79,220631
2020.06.27,9134.98,218398
2020.06.28,8997.8,215119
2020.06.29,9114.81,217916
2020.06.30,9196.72,218817
2020.07.01,9116.54,217696
2020.07.02,9239.72,220020
2020.07.03,9080.29,214271
2020.07.04,9064.75,215352
2020.07.05,9142.84,217207
2020.07.06,9075.96,215618
2020.07.07,9369.78,220944
2020.07.08,9242.05,218411
2020.07.09,9420.15,223259
2020.07.10,9215.97,216317
2020.07.11,9279.29,219646
2020.07.12,9242.17,218767
2020.07.13,9296.89,220063
2020.07.14,9225.33,216997
2020.07.15,9266.53,217003
2020.07.16,9187.56,213447
2020.07.17,9127.75,213463
2020.07.18,9159.92,213865
2020.07.19,9185.46,214461
2020.07.20,9213.66,215119
2020.07.21,9168.89,213027
2020.07.22,9386.59,216794
2020.07.23,9543.59,217323
2020.07.24,9606.55,218736
2020.07.25,9552.88,216174
2020.07.26,9692.1,219324
2020.07.27,9940.24,224939
2020.07.28,11182.6,249069
2020.07.29,10986.23,246137
2020.07.30,11058.29,247960
2020.07.31,11107.87,248283
2020.08.01,11333.61,250385
2020.08.02,11862.59,262072
2020.08.03,11055.75,244247
2020.08.04,11273.52,253034
2020.08.05,11209.05,249819
2020.08.06,11784.16,259432
2020.08.07,11804.48,261167
2020.08.08,11580.77,257536
2020.08.09,11770.18,261748
2020.08.10,11719.53,260622
2020.08.11,11876.89,264365
2020.08.12,11408.35,253233
2020.08.13,11595.46,257275
2020.08.14,11827.82,261135
2020.08.15,11807.54,261059
2020.08.16,11835.92,261686
2020.08.17,11836.74,261704
2020.08.18,12352.74,272421
2020.08.19,11952.07,262351
2020.08.20,11803.97,258355
2020.08.21,11875.63,261173
2020.08.22,11463.95,254069
2020.08.23,11659.54,258404
2020.08.24,11603.04,257151
2020.08.25,11752.82,258835
2020.08.26,11310.17,250070
2020.08.27,11473.72,255596
2020.08.28,11294.88,251384
2020.08.29,11505.14,252987
2020.08.30,11483.15,252504
2020.08.31,11715.51,257613
2020.09.01,11638.12,255453
2020.09.02,11944.9,261338
2020.09.03,11411.97,253409
2020.09.04,10282.54,229518
2020.09.05,10554.48,235608
2020.09.06,10210.39,227927
2020.09.07,10276.87,229411
2020.09.08,10382.71,232416
2020.09.09,10117.79,227691
2020.09.10,10311.71,232274
2020.09.11,10362.35,232494
2020.09.12,10369.79,232397
2020.09.13,10427.56,233692
2020.09.14,10313.24,231130
2020.09.15,10702.19,240249
2020.09.16,10733.35,242132
2020.09.17,10962.48,246847
2020.09.19,10938.66,247069
2020.09.20,11066.33,249953
2020.09.21,10928.82,246847
2020.09.22,10472.96,239722
2020.09.23,10529.45,242222
2020.09.24,10269.33,236839
2020.09.25,10722.74,248754
2020.09.26,10702.93,249376
2020.09.27,10749.0,250449
2020.09.28,10873.97,253361
2020.09.29,10724.01,249335
2020.09.30,10823.46,251098
2020.10.01,10806.12,251352
2020.10.02,10612.75,243085
2020.10.03,10559.89,243246
2020.10.04,10561.09,243274
2020.10.05,10717.05,246866
2020.10.06,10769.4,247967
2020.10.07,10589.88,242727
2020.10.08,10655.27,245007
2020.10.09,10920.47,251472
2020.10.10,11088.6,254863
2020.10.11,11309.57,259942
2020.10.12,11357.32,261040
2020.10.13,11542.41,265859
2020.10.14,11457.57,265914
2020.10.15,11421.95,265504
2020.10.16,11499.34,268757
2020.10.17,11314.94,262890
2020.10.18,11376.02,264310
2020.10.19,11479.91,266723
2020.10.20,11729.64,272175
2020.10.21,11941.37,275359
2020.10.22,12911.42,296149
2020.10.23,12932.06,297893
2020.10.24,12921.78,296690
2020.10.25,13118.48,301207
2020.10.26,13024.99,299060
2020.10.27,13109.92,302762
2020.10.28,13704.61,316635
2020.10.29,13297.59,310946
2020.10.30,13408.37,313534
2020.10.31,13568.99,316095
2020.11.01,13865.65,323006
2020.11.02,13806.3,321623
2020.11.03,13512.16,314622
2020.11.04,14024.95,322554
2020.11.05,14188.64,324192
2020.11.06,15541.06,350883
2020.11.07,15637.46,351309
2020.11.08,14744.0,331236
2020.11.09,15434.79,346756
2020.11.10,15276.5,340356
2020.11.11,15309.48,342687
2020.11.12,15533.01,349142
2020.11.13,16287.2,365567
2020.11.14,16313.68,365362
2020.11.15,16098.68,360547
2020.11.16,15924.93,356656
2020.11.17,16745.4,373027
2020.11.18,17768.69,396408
2020.11.19,17744.06,394726
2020.11.20,17920.15,399204
2020.11.21,18680.87,414780
2020.11.22,18761.74,416576
2020.11.23,18502.01,410809
2020.11.24,18333.64,405324
2020.11.25,19185.58,424589
