datetime, usd, czk
2020.05.27,9150.53,225212
2020.05.28,9187.12,226112
2020.05.29,9559.66,234452
2020.05.30,9403.94,227337
2020.05.31,9669.66,233761
2020.06.01,9461.26,228723
2020.06.02,10168.09,245686
2020.06.03,9507.28,226706
2020.06.04,9643.13,229663
2020.06.05,9787.28,231614
2020.06.06,9574.91,224701
2020.06.07,9645.06,226348
2020.06.08,9756.87,228972
2020.06.09,9836.7,231731
2020.06.10,9771.19,230428
2020.06.11,9885.76,231252
2020.06.12,9262.65,217763
2020.06.13,9459.23,223409
2020.06.14,9466.89,223590
2020.06.15,9324.1,220218
2020.06.16,9435.75,223739
2020.06.17,9520.37,223646
2020.06.18,9431.46,223031
2020.06.19,9368.91,222818
2020.06.20,9292.97,221199
2020.06.21,9371.19,223061
2020.06.22,9294.66,221239
2020.06.23,9712.7,231110
2020.06.24,9629.09,226408
2020.06.25,9267.61,219637
2020.06.26,9221.79,220631
2020.06.27,9134.98,218398
2020.06.28,8997.8,215119
2020.06.29,9114.81,217916
2020.06.30,9196.72,218817
2020.07.01,9116.54,217696
2020.07.02,9239.72,220020
2020.07.03,9080.29,214271
2020.07.04,9064.75,215352
2020.07.05,9142.84,217207
2020.07.06,9075.96,215618
2020.07.07,9369.78,220944
2020.07.08,9242.05,218411
2020.07.09,9420.15,223259
2020.07.10,9215.97,216317
2020.07.11,9279.29,219646
2020.07.12,9242.17,218767
2020.07.13,9296.89,220063
2020.07.14,9225.33,216997
2020.07.15,9266.53,217003
2020.07.16,9187.56,213447
2020.07.17,9127.75,213463
2020.07.18,9159.92,213865
2020.07.19,9185.46,214461
2020.07.20,9213.66,215119
2020.07.21,9168.89,213027
2020.07.22,9386.59,216794
2020.07.23,9543.59,217323
2020.07.24,9606.55,218736
2020.07.25,9552.88,216174
2020.07.26,9692.1,219324
2020.07.27,9940.24,224939
2020.07.28,11182.6,249069
2020.07.29,10986.23,246137
2020.07.30,11058.29,247960
2020.07.31,11107.87,248283
2020.08.01,11333.61,250385
2020.08.02,11862.59,262072
2020.08.03,11055.75,244247
2020.08.04,11273.52,253034
2020.08.05,11209.05,249819
2020.08.06,11784.16,259432
2020.08.07,11804.48,261167
2020.08.08,11580.77,257536
2020.08.09,11770.18,261748
2020.08.10,11719.53,260622
2020.08.11,11876.89,264365
2020.08.12,11408.35,253233
2020.08.13,11595.46,257275
2020.08.14,11827.82,261135
2020.08.15,11807.54,261059
2020.08.16,11835.92,261686
2020.08.17,11836.74,261704
2020.08.18,12352.74,272421
2020.08.19,11952.07,262351
2020.08.20,11803.97,258355
2020.08.21,11875.63,261173
2020.08.22,11463.95,254069
2020.08.23,11659.54,258404
2020.08.24,11603.04,257151
