datetime, usd, czk
2020.05.27 19:46:25,9152.05,225249
2020.05.27 20:02:11,9166.07,225594
2020.05.27 20:16:05,9157.95,225395
2020.05.27 20:31:06,9167.46,225629
2020.05.27 20:46:09,9170.93,225714
2020.05.27 21:02:15,9162.83,225515
2020.05.27 21:16:16,9157.32,225379
2020.05.27 21:31:20,9132.1,224758
2020.05.27 21:46:16,9084.79,223594
2020.05.27 22:02:02,9065.76,223126
2020.05.27 22:16:02,9117.31,224394
2020.05.27 22:31:01,9111.16,224243
2020.05.27 22:46:29,9107.45,224152
2020.05.27 23:01:52,9099.04,223945
2020.05.27 23:16:16,9117.48,224399
2020.05.27 23:31:19,9136.34,224863
2020.05.27 23:46:27,9194.3,226289
2020.05.28 00:04:42,9189.74,226177
2020.05.28 00:40:32,9191.62,226223
2020.05.28 00:46:03,9203.02,226504
2020.05.28 01:02:10,9256.99,227832
2020.05.28 01:17:12,9239.45,227400
2020.05.28 01:31:18,9234.29,227273
