datetime, usd, czk
2020.05.27 19:46:25,9152.05,225249
2020.05.27 20:02:11,9166.07,225594
2020.05.27 20:16:05,9157.95,225395
2020.05.27 20:31:06,9167.46,225629
2020.05.27 20:46:09,9170.93,225714
2020.05.27 21:02:15,9162.83,225515
2020.05.27 21:16:16,9157.32,225379
2020.05.27 21:31:20,9132.1,224758
2020.05.27 21:46:16,9084.79,223594
2020.05.27 22:02:02,9065.76,223126
2020.05.27 22:16:02,9117.31,224394
2020.05.27 22:31:01,9111.16,224243
2020.05.27 22:46:29,9107.45,224152
2020.05.27 23:01:52,9099.04,223945
2020.05.27 23:16:16,9117.48,224399
2020.05.27 23:31:19,9136.34,224863
2020.05.27 23:46:27,9194.3,226289
2020.05.28 00:04:42,9189.74,226177
2020.05.28 00:40:32,9191.62,226223
2020.05.28 00:46:03,9203.02,226504
2020.05.28 01:02:10,9256.99,227832
2020.05.28 01:17:12,9239.45,227400
2020.05.28 01:31:18,9234.29,227273
2020.05.28 01:46:16,9232.72,227235
2020.05.28 02:02:22,9213.35,226758
2020.05.28 02:17:29,9215.43,226809
2020.05.28 02:31:04,9182.2,225991
2020.05.28 02:46:03,9197.11,226358
2020.05.28 03:02:09,9199.1,226407
2020.05.28 03:16:23,9190.68,226200
2020.05.28 03:31:20,9181.29,225969
2020.05.28 03:46:24,9174.85,225810
2020.05.28 04:02:27,9157.91,225394
2020.05.28 04:17:01,9180.02,225938
2020.05.28 04:31:06,9194.53,226295
2020.05.28 04:46:10,9172.27,225747
2020.05.28 05:02:16,9171.42,225726
2020.05.28 05:16:19,9165.07,225570
2020.05.28 05:31:21,9144.19,225056
2020.05.28 05:46:23,9152.31,225256
2020.05.28 06:02:28,9162.34,225503
2020.05.28 06:17:38,9174.08,225792
2020.05.28 06:31:09,9159.17,225425
2020.05.28 06:46:13,9157.88,225393
2020.05.28 07:02:17,9171.17,225720
2020.05.28 07:16:24,9166.23,225598
2020.05.28 07:31:22,9173.8,225785
2020.05.28 07:46:01,9127.45,224644
2020.05.28 08:02:32,9132.56,224770
2020.05.28 08:17:50,9138.68,224920
2020.05.28 08:31:23,9162.74,225512
2020.05.28 08:46:21,9169.26,225673
2020.05.28 09:01:55,9186.32,226093
2020.05.28 09:16:47,9183.01,226011
2020.05.28 09:31:02,9183.98,226035
2020.05.28 09:46:09,9193.53,226270
2020.05.28 10:02:12,9198.72,226398
2020.05.28 10:15:55,9191.93,226231
2020.05.28 10:35:24,9186.55902816,220464
2020.05.28 10:57:24,9170.65022323,220080
2020.05.28 11:06:32,9170.65022323,220080
2020.05.28 11:12:15,9166.64862416,219984
2020.05.28 11:17:48,9186.80275259,220464
2020.05.28 11:23:25,9222.19280109,221328
2020.05.28 11:28:51,9232.15195465,221568
2020.05.28 11:34:21,9226.07221851,221424
2020.05.28 11:39:54,9228.60508117,221472
2020.05.28 11:45:22,9228.08211286,221472
2020.05.28 11:50:55,9243.54280314,221832
2020.05.28 11:56:31,9257.96239474,222168
2020.05.28 12:05:12,9260.07090103,222240
2020.05.28 12:15:48,9259.28169589,222216
2020.05.28 12:21:19,9342.17546206,224208
2020.05.28 12:26:46,9347.28944876,224328
2020.05.28 12:32:19,9344.44458065,224256
2020.05.28 12:37:48,9353.54650509,224472
2020.05.28 12:43:25,9348.61997338,224352
2020.05.28 12:48:55,9395.47952287,225480
2020.05.28 12:54:21,9406.61490193,225744
2020.05.28 13:00:02,9406.10800965,225744
2020.05.28 13:11:31,9432.28504578,226368
2020.05.28 13:17:05,9393.00191514,225432
2020.05.28 13:22:33,9388.11398452,225312
2020.05.28 13:28:05,9396.57538816,225504
2020.05.28 13:33:32,9399.43210031,225576
2020.05.28 13:39:01,9403.82943428,225672
2020.05.28 13:44:37,9398.44955232,225552
2020.05.28 13:50:07,9398.72453597,225552
2020.05.28 13:55:38,9401.34276693,225624
2020.05.28 14:01:50,9401.34276693,225624
2020.05.28 14:14:25,9466.92883511,227184
2020.05.28 14:20:01,9452.99613789,226848
2020.05.28 14:25:24,9463.76346223,227112
2020.05.28 14:30:54,9463.76346223,227112
2020.05.28 14:36:24,9476.64672660,227424
2020.05.28 14:42:00,9436.54003825,226464
2020.05.28 14:47:37,9425.74576844,226200
2020.05.28 14:53:03,9434.87717588,226416
2020.05.28 14:58:33,9452.32768748,226848
2020.05.28 15:12:06,9437.46227920,226488
2020.05.28 15:17:39,9439.18795576,226536
2020.05.28 15:23:15,9452.71482468,226848
2020.05.28 15:28:44,9452.71482468,226848
2020.05.28 15:34:17,9468.69948547,227232
2020.05.28 15:39:51,9465.32415297,227160
2020.05.28 15:45:22,9463.32770414,227112
2020.05.28 15:50:47,9463.41102467,227112
2020.05.28 15:56:21,9463.95851464,227112
2020.05.28 16:04:56,9471.31146853,227304
2020.05.28 16:16:03,9456.61988393,226944
2020.05.28 16:21:30,9467.93919241,227208
2020.05.28 16:27:04,9451.79489344,226824
