datetime, usd, czk
2021.03.01 00:55:39,46430.18067730,975030
2021.03.01 01:53:37,46439.18255281,975219
2021.03.01 02:22:55,46510.95387392,976710
2021.03.01 02:48:12,46693.39103354,980553
2021.03.01 02:58:21,46690.53174072,980490
2021.03.01 03:26:36,46554.83836245,977634
2021.03.01 03:47:48,46452.57280995,975492
2021.03.01 03:56:38,46528.65246171,977088
2021.03.01 04:29:42,46252.80790564,971292
2021.03.01 04:52:30,46601.33136143,978621
2021.03.01 05:04:41,46553.49449865,977613
2021.03.01 05:28:30,46401.83686753,974421
2021.03.01 05:44:57,46275.40337507,971775
2021.03.01 05:53:46,46232.28366760,970872
2021.03.01 06:13:02,46334.71307875,973014
2021.03.01 06:38:44,46184.85929292,969864
2021.03.01 06:56:47,45981.87322787,965601
2021.03.01 07:23:48,46226.97914230,970746
2021.03.01 07:38:32,46151.33749412,969171
2021.03.01 07:48:07,46166.22310132,969486
2021.03.01 07:57:08,46239.75164739,971019
2021.03.01 08:30:08,47036.23407668,987756
2021.03.01 08:50:57,47217.98281997,991557
2021.03.01 08:59:52,47222.25211276,991662
2021.03.01 10:36:30,47344.70633515,994224
2021.03.01 10:54:41,47651.57213738,1000671
2021.03.01 11:06:23,47630.28914851,1000230
2021.03.01 11:11:54,47790.91848657,1003590
2021.03.01 11:25:03,47821.97243695,1004241
2021.03.01 11:36:09,47708.67048932,1001868
2021.03.01 11:46:36,47809.98162676,1003989
2021.03.01 11:55:34,47801.85761589,1003821
2021.03.01 12:29:55,47646.68588916,1000566
2021.03.01 12:57:40,47960.55444153,1007160
2021.03.01 13:24:40,48281.61715472,1013901
2021.03.01 13:39:36,48064.75651973,1009344
2021.03.01 13:48:32,48169.22367532,1011549
2021.03.01 13:57:29,48120.87886934,1010520
2021.03.01 14:24:32,48089.45988794,1009869
2021.03.01 14:40:18,48400.00522572,1016400
2021.03.01 14:50:34,48319.04229879,1014699
2021.03.01 14:58:34,48252.06106287,1013292
2021.03.01 15:26:10,48602.26979556,1020642
2021.03.01 15:45:52,49161.74732213,1032381
2021.03.01 15:56:26,49196.16425994,1033116
2021.03.01 16:43:40,49003.57956736,1029063
2021.03.01 17:20:40,48875.58007048,1026375
2021.03.01 17:52:39,48751.11859624,1023771
2021.03.01 18:04:09,48717.34365672,1023057
2021.03.01 18:33:32,48500.06424463,1018500
2021.03.01 18:57:33,48552.73113353,1019592
2021.03.01 19:12:07,48533.53562930,1019193
2021.03.01 19:28:36,48360.71898690,1015560
2021.03.01 19:36:52,48400.90392167,1016400
2021.03.01 19:49:29,48197.05824883,1012137
2021.03.01 19:53:52,48388.55959980,1016148
2021.03.01 20:13:02,48501.17260467,1018521
2021.03.01 20:39:18,48195.35707811,1012095
2021.03.01 20:52:32,48369.49868270,1015749
2021.03.01 21:01:03,48543.46357932,1019403
2021.03.01 21:25:38,48649.61764340,1021629
2021.03.01 21:37:23,48602.68268088,1020642
2021.03.01 21:52:35,48816.39087074,1025136
