datetime, usd, czk
2021.03.01 00:55:39,46430.18067730,975030
2021.03.01 01:53:37,46439.18255281,975219
2021.03.01 02:22:55,46510.95387392,976710
2021.03.01 02:48:12,46693.39103354,980553
2021.03.01 02:58:21,46690.53174072,980490
2021.03.01 03:26:36,46554.83836245,977634
2021.03.01 03:47:48,46452.57280995,975492
2021.03.01 03:56:38,46528.65246171,977088
2021.03.01 04:29:42,46252.80790564,971292
2021.03.01 04:52:30,46601.33136143,978621
2021.03.01 05:04:41,46553.49449865,977613
2021.03.01 05:28:30,46401.83686753,974421
2021.03.01 05:44:57,46275.40337507,971775
