datetime, usd, czk
2020.06.01 00:25:08,9486.81064001,227664
2020.06.01 00:31:00,9481.99316658,227544
2020.06.01 00:36:16,9472.44930153,227328
2020.06.01 00:41:43,9473.43752223,227352
2020.06.01 00:47:16,9465.06395198,227160
2020.06.01 00:52:46,9484.35079133,227616
2020.06.01 00:58:15,9491.61654905,227784
2020.06.01 01:08:28,9489.79393935,227736
2020.06.01 01:13:55,9480.20005731,227520
2020.06.01 01:19:29,9473.36293768,227352
2020.06.01 01:24:58,9474.55677588,227376
2020.06.01 01:30:29,9485.48845032,227640
2020.06.01 01:36:02,9492.60741990,227808
2020.06.01 01:41:35,9513.13582978,228312
2020.06.01 01:47:03,9508.89326845,228192
2020.06.01 01:52:33,9512.98156834,228288
2020.06.01 01:58:04,9531.79457347,228744
2020.06.01 02:07:49,9539.24593643,228936
2020.06.01 02:13:18,9555.41132537,229320
2020.06.01 02:18:50,9531.54851860,228744
2020.06.01 02:24:17,9541.97372485,228984
2020.06.01 02:29:46,9537.28423378,228888
2020.06.01 02:35:21,9536.15533612,228864
2020.06.01 02:40:52,9550.85905445,229200
2020.06.01 02:46:26,9539.15531499,228936
2020.06.01 02:51:54,9539.94618051,228936
2020.06.01 02:57:24,9530.49129154,228720
2020.06.01 03:05:59,9538.84194425,228912
2020.06.01 03:11:37,9530.43345532,228720
2020.06.01 03:17:09,9520.77524260,228480
2020.06.01 03:22:36,9521.80789120,228504
2020.06.01 03:28:05,9535.21385121,228840
2020.06.01 03:33:37,9540.22351746,228960
2020.06.01 03:39:10,9541.07773664,228984
2020.06.01 03:44:37,9547.63776824,229128
2020.06.01 03:50:08,9548.08905006,229152
2020.06.01 03:55:43,9546.78620224,229104
2020.06.01 04:01:47,9553.71490286,229272
2020.06.01 04:10:50,9556.18108170,229344
2020.06.01 04:16:22,9567.84285004,229608
2020.06.01 04:21:50,9580.88116615,229920
2020.06.01 04:27:24,9580.46761140,229920
2020.06.01 04:32:55,9560.99486170,229440
2020.06.01 04:38:34,9555.16752615,229320
