datetime, usd, czk
2021.02.01 00:46:17,32595.92810378,684495
2021.02.01 01:46:53,33366.68175027,700686
2021.02.01 02:22:02,33655.37964822,706755
2021.02.01 02:55:53,33586.81540496,705306
2021.02.01 03:32:15,33457.55245161,702597
2021.02.01 03:58:59,33463.96190021,702723
2021.02.01 04:36:51,33575.87086884,705075
2021.02.01 05:04:27,33474.82103505,702954
2021.02.01 05:36:08,33559.55249064,704739
2021.02.01 05:55:36,33689.54785602,707469
2021.02.01 06:28:06,33773.73023476,709233
2021.02.01 06:57:16,33329.79437329,699909
2021.02.01 07:29:38,33469.14923587,702849
2021.02.01 07:52:08,33696.81025139,707616
