datetime, usd, czk
2021.02.01 00:46:17,32595.92810378,684495
2021.02.01 01:46:53,33366.68175027,700686
2021.02.01 02:22:02,33655.37964822,706755
2021.02.01 02:55:53,33586.81540496,705306
2021.02.01 03:32:15,33457.55245161,702597
2021.02.01 03:58:59,33463.96190021,702723
2021.02.01 04:36:51,33575.87086884,705075
2021.02.01 05:04:27,33474.82103505,702954
2021.02.01 05:36:08,33559.55249064,704739
2021.02.01 05:55:36,33689.54785602,707469
2021.02.01 06:28:06,33773.73023476,709233
2021.02.01 06:57:16,33329.79437329,699909
2021.02.01 07:29:38,33469.14923587,702849
2021.02.01 07:52:08,33696.81025139,707616
2021.02.01 08:02:41,33737.81233846,708477
2021.02.01 08:38:20,33633.28360819,706293
2021.02.01 09:02:13,34432.07528924,723072
2021.02.01 09:37:37,34383.99293356,722043
2021.02.01 10:00:13,34267.12666082,719607
2021.02.01 10:33:55,34321.26098850,720741
2021.02.01 10:56:48,34073.60566945,715533
2021.02.01 11:26:02,33959.13424674,713139
2021.02.01 11:46:28,34130.14250171,716730
2021.02.01 11:56:09,34184.92621237,717864
2021.02.01 12:40:50,33962.74167314,713202
2021.02.01 13:42:03,33801.24988078,709821
2021.02.01 13:56:51,33704.10785658,707784
2021.02.01 14:28:00,33507.86146084,703647
2021.02.01 14:48:56,33647.40929765,706587
2021.02.01 14:59:08,33493.87864690,703353
2021.02.01 15:29:20,33458.67271958,702618
2021.02.01 15:57:51,33198.54685052,697158
2021.02.01 16:37:36,33235.90007668,697935
2021.02.01 17:28:23,33481.64193971,703101
2021.02.01 18:10:21,33819.75944836,710199
2021.02.01 18:51:37,33728.20288283,708288
2021.02.01 19:14:49,33804.92070475,709884
2021.02.01 19:41:47,33906.29439743,712026
2021.02.01 19:56:32,33863.07762948,711123
2021.02.01 20:27:59,33860.11984356,711060
2021.02.01 20:51:11,33719.44496060,708099
2021.02.01 21:00:06,33737.30704165,708477
2021.02.01 21:22:21,33733.04782034,708393
2021.02.01 21:38:27,33577.41222840,705117
2021.02.01 21:56:05,33581.97489504,705201
2021.02.01 22:26:39,33609.09829184,705789
2021.02.01 22:54:54,33490.72765000,703290
2021.02.01 23:23:38,33578.09507478,705138
2021.02.01 23:48:45,33433.81475443,702093
2021.02.02 00:03:09,33396.10918095,701316
2021.02.02 01:11:40,33523.79778349,703983
2021.02.02 02:10:56,33583.56942404,705243
2021.02.02 02:51:20,33633.44353385,706293
2021.02.02 03:08:16,33454.83866294,702534
2021.02.02 03:42:12,33574.62228727,705054
2021.02.02 04:04:14,33453.17106984,702513
2021.02.02 04:41:43,33781.97629194,709401
2021.02.02 05:06:04,33759.35186882,708939
2021.02.02 05:36:46,33779.47275016,709359
2021.02.02 05:56:07,33937.30650546,712677
2021.02.02 06:27:29,33902.30595762,711942
2021.02.02 06:56:55,34161.40255876,717381
2021.02.02 07:29:02,34059.22436916,715239
2021.02.02 07:51:45,34166.98569407,717486
2021.02.02 08:00:26,34182.45592760,717822
2021.02.02 08:36:40,34102.94052530,716142
2021.02.02 09:01:32,34394.94161806,722274
2021.02.02 09:34:52,35174.52358771,738654
2021.02.02 09:58:55,35149.48377925,738129
2021.02.02 10:36:22,35086.35222210,736806
2021.02.02 10:55:19,34956.00121042,734076
2021.02.02 11:23:08,35005.17544923,735105
2021.02.02 11:44:32,34790.90806993,730590
2021.02.02 11:53:54,34773.46852660,730233
2021.02.02 12:19:34,34736.02690511,729456
2021.02.02 12:56:04,34700.21729191,728700
2021.02.02 13:35:36,34829.13617311,731409
2021.02.02 13:52:04,34752.46960290,729792
2021.02.02 14:02:35,34765.18692612,730065
2021.02.02 14:31:11,34551.80636009,725571
2021.02.02 14:50:50,34692.80644438,728532
2021.02.02 14:59:59,34815.47870919,731115
2021.02.02 15:29:59,35021.15833867,735441
2021.02.02 15:55:00,34679.69161255,728259
2021.02.02 16:46:43,35045.33696699,735945
2021.02.02 17:30:06,34860.77218009,732060
2021.02.02 18:11:16,34874.60425417,732354
2021.02.02 18:49:39,35068.49580422,736428
2021.02.02 19:17:04,35258.82051730,740418
2021.02.02 19:34:26,35467.66726918,744807
2021.02.02 19:50:05,35442.92189679,744282
2021.02.02 19:59:00,35442.92189679,744282
2021.02.02 20:27:12,35669.26938160,749049
2021.02.02 20:46:40,35592.63520762,747432
2021.02.02 20:55:33,35662.97303036,748902
2021.02.02 21:20:23,35640.95891598,748440
2021.02.02 21:36:31,35729.62726463,750309
2021.02.02 21:53:16,35825.52761134,752325
2021.02.02 22:11:06,35644.68979343,748524
2021.02.02 22:39:59,35602.21972831,747642
2021.02.02 22:57:57,35689.27285867,749469
