datetime, usd, czk
2021.02.01 00:46:17,32595.92810378,684495
2021.02.01 01:46:53,33366.68175027,700686
2021.02.01 02:22:02,33655.37964822,706755
2021.02.01 02:55:53,33586.81540496,705306
2021.02.01 03:32:15,33457.55245161,702597
2021.02.01 03:58:59,33463.96190021,702723
2021.02.01 04:36:51,33575.87086884,705075
2021.02.01 05:04:27,33474.82103505,702954
2021.02.01 05:36:08,33559.55249064,704739
2021.02.01 05:55:36,33689.54785602,707469
2021.02.01 06:28:06,33773.73023476,709233
2021.02.01 06:57:16,33329.79437329,699909
2021.02.01 07:29:38,33469.14923587,702849
2021.02.01 07:52:08,33696.81025139,707616
2021.02.01 08:02:41,33737.81233846,708477
2021.02.01 08:38:20,33633.28360819,706293
2021.02.01 09:02:13,34432.07528924,723072
2021.02.01 09:37:37,34383.99293356,722043
2021.02.01 10:00:13,34267.12666082,719607
2021.02.01 10:33:55,34321.26098850,720741
2021.02.01 10:56:48,34073.60566945,715533
2021.02.01 11:26:02,33959.13424674,713139
2021.02.01 11:46:28,34130.14250171,716730
2021.02.01 11:56:09,34184.92621237,717864
2021.02.01 12:40:50,33962.74167314,713202
2021.02.01 13:42:03,33801.24988078,709821
2021.02.01 13:56:51,33704.10785658,707784
2021.02.01 14:28:00,33507.86146084,703647
2021.02.01 14:48:56,33647.40929765,706587
2021.02.01 14:59:08,33493.87864690,703353
2021.02.01 15:29:20,33458.67271958,702618
2021.02.01 15:57:51,33198.54685052,697158
2021.02.01 16:37:36,33235.90007668,697935
2021.02.01 17:28:23,33481.64193971,703101
2021.02.01 18:10:21,33819.75944836,710199
2021.02.01 18:51:37,33728.20288283,708288
2021.02.01 19:14:49,33804.92070475,709884
2021.02.01 19:41:47,33906.29439743,712026
2021.02.01 19:56:32,33863.07762948,711123
2021.02.01 20:27:59,33860.11984356,711060
2021.02.01 20:51:11,33719.44496060,708099
2021.02.01 21:00:06,33737.30704165,708477
2021.02.01 21:22:21,33733.04782034,708393
2021.02.01 21:38:27,33577.41222840,705117
2021.02.01 21:56:05,33581.97489504,705201
2021.02.01 22:26:39,33609.09829184,705789
2021.02.01 22:54:54,33490.72765000,703290
2021.02.01 23:23:38,33578.09507478,705138
2021.02.01 23:48:45,33433.81475443,702093
2021.02.02 00:03:09,33396.10918095,701316
2021.02.02 01:11:40,33523.79778349,703983
2021.02.02 02:10:56,33583.56942404,705243
2021.02.02 02:51:20,33633.44353385,706293
2021.02.02 03:08:16,33454.83866294,702534
2021.02.02 03:42:12,33574.62228727,705054
2021.02.02 04:04:14,33453.17106984,702513
2021.02.02 04:41:43,33781.97629194,709401
