datetime, usd, czk
2021.02.01 00:46:17,32595.92810378,684495
2021.02.01 01:46:53,33366.68175027,700686
2021.02.01 02:22:02,33655.37964822,706755
2021.02.01 02:55:53,33586.81540496,705306
2021.02.01 03:32:15,33457.55245161,702597
2021.02.01 03:58:59,33463.96190021,702723
2021.02.01 04:36:51,33575.87086884,705075
2021.02.01 05:04:27,33474.82103505,702954
2021.02.01 05:36:08,33559.55249064,704739
2021.02.01 05:55:36,33689.54785602,707469
2021.02.01 06:28:06,33773.73023476,709233
2021.02.01 06:57:16,33329.79437329,699909
2021.02.01 07:29:38,33469.14923587,702849
2021.02.01 07:52:08,33696.81025139,707616
2021.02.01 08:02:41,33737.81233846,708477
2021.02.01 08:38:20,33633.28360819,706293
2021.02.01 09:02:13,34432.07528924,723072
2021.02.01 09:37:37,34383.99293356,722043
2021.02.01 10:00:13,34267.12666082,719607
2021.02.01 10:33:55,34321.26098850,720741
2021.02.01 10:56:48,34073.60566945,715533
2021.02.01 11:26:02,33959.13424674,713139
2021.02.01 11:46:28,34130.14250171,716730
2021.02.01 11:56:09,34184.92621237,717864
2021.02.01 12:40:50,33962.74167314,713202
2021.02.01 13:42:03,33801.24988078,709821
2021.02.01 13:56:51,33704.10785658,707784
2021.02.01 14:28:00,33507.86146084,703647
2021.02.01 14:48:56,33647.40929765,706587
2021.02.01 14:59:08,33493.87864690,703353
2021.02.01 15:29:20,33458.67271958,702618
