datetime, usd, czk
2020.07.01 00:25:39,9129.38031310,209967
2020.07.01 00:41:52,9116.90270733,209668
2020.07.01 00:47:21,9128.43148215,209944
2020.07.01 00:52:54,9134.06981826,210082
2020.07.01 00:58:27,9131.82137048,210013
2020.07.01 01:11:35,9131.00275706,210013
2020.07.01 01:18:58,9126.51898570,209898
2020.07.01 01:24:05,9122.75626120,209806
2020.07.01 01:28:15,9116.74947120,209668
2020.07.01 01:33:42,9117.58114315,209691
2020.07.01 01:39:14,9124.82922912,209852
2020.07.01 01:44:46,9124.92179373,209852
2020.07.01 01:50:21,9125.82175921,209875
2020.07.01 01:55:53,9127.79282211,209921
2020.07.01 02:03:00,9129.96088032,209967
2020.07.01 02:15:05,9139.43932531,210197
2020.07.01 02:20:27,9147.51469219,210381
2020.07.01 02:25:59,9145.36015251,210335
2020.07.01 02:31:39,9141.55211427,210243
2020.07.01 02:37:10,9142.17997366,210266
2020.07.01 02:42:38,9139.84271893,210197
2020.07.01 02:48:12,9142.47293480,210266
2020.07.01 02:53:43,9138.44756205,210174
2020.07.01 02:59:13,9137.41925125,210151
2020.07.01 03:13:00,9138.98919886,210174
2020.07.01 03:18:26,9139.86936097,210197
2020.07.01 03:23:59,9136.74355876,210128
2020.07.01 03:29:31,9135.48408774,210105
2020.07.01 03:35:05,9137.92959161,210151
2020.07.01 03:40:36,9128.77308722,209944
2020.07.01 03:46:07,9128.39274352,209944
2020.07.01 03:51:35,9132.22227032,210036
2020.07.01 03:57:09,9135.65234262,210105
2020.07.01 04:06:53,9154.67838386,210542
2020.07.01 04:15:26,9153.75110345,210519
2020.07.01 04:20:28,9151.72992301,210473
2020.07.01 04:25:55,9158.54583546,210634
2020.07.01 04:31:40,9160.94532735,210680
2020.07.01 04:37:00,9157.71601529,210611
2020.07.01 04:42:33,9154.44448157,210542
2020.07.01 04:48:03,9162.17162673,210726
2020.07.01 04:53:40,9158.53433676,210634
2020.07.01 04:59:05,9157.42043366,210611
2020.07.01 05:12:19,9152.73102179,210496
2020.07.01 05:17:51,9147.28394417,210381
2020.07.01 05:23:31,9144.27484847,210312
2020.07.01 05:28:51,9146.43393845,210358
2020.07.01 05:34:25,9149.76280882,210427
2020.07.01 05:40:23,9154.08907957,210542
2020.07.01 05:45:27,9153.41445317,210519
2020.07.01 05:51:16,9153.39965724,210519
2020.07.01 05:56:28,9152.18402183,210496
2020.07.01 06:05:15,9152.64239854,210496
2020.07.01 06:15:44,9136.81249408,210128
2020.07.01 06:21:20,9145.09766317,210335
2020.07.01 06:26:49,9141.58663922,210243
2020.07.01 06:32:22,9144.45933022,210312
2020.07.01 06:37:54,9147.05923752,210381
2020.07.01 06:43:24,9146.34669271,210358
2020.07.01 06:48:57,9147.63699649,210381
2020.07.01 06:54:27,9146.76394468,210358
2020.07.01 07:00:00,9146.24299539,210358
2020.07.01 07:13:12,9147.08832791,210381
2020.07.01 07:18:42,9148.21839370,210404
2020.07.01 07:24:13,9152.74340552,210496
2020.07.01 07:29:48,9154.83040800,210542
2020.07.01 07:35:21,9155.71918562,210565
2020.07.01 07:40:52,9152.64114277,210496
2020.07.01 07:46:35,9149.36751233,210427
2020.07.01 07:51:56,9147.79960358,210381
2020.07.01 07:57:28,9147.05193120,210381
2020.07.01 08:08:37,9141.95426410,210243
2020.07.01 08:16:18,9149.51418194,210427
2020.07.01 08:21:46,9148.15353686,210404
2020.07.01 08:27:21,9164.17847857,210772
2020.07.01 08:32:55,9172.57542208,210956
2020.07.01 08:39:30,9171.59775161,210933
2020.07.01 08:43:50,9177.68137203,211071
2020.07.01 08:49:27,9189.89374923,211347
2020.07.01 08:54:59,9182.08585890,211186
2020.07.01 09:00:30,9170.50066820,210910
2020.07.01 09:13:21,9179.32153420,211117
2020.07.01 09:18:46,9174.46769736,211002
2020.07.01 09:24:19,9175.84722726,211025
2020.07.01 09:29:53,9177.27369824,211071
2020.07.01 09:35:26,9172.35624591,210956
2020.07.01 09:40:55,9170.70220131,210910
2020.07.01 09:46:58,9168.74986659,210864
2020.07.01 09:52:00,9165.12446522,210795
2020.07.01 09:57:28,9162.59999136,210726
2020.07.01 10:08:10,9175.32455085,211025
2020.07.01 10:14:48,9172.65869201,210956
2020.07.01 10:20:17,9155.59284738,210565
2020.07.01 10:25:50,9152.52681964,210496
2020.07.01 10:32:08,9152.93606696,210496
2020.07.01 10:36:43,9160.74345392,210680
2020.07.01 10:42:12,9155.39546985,210565
2020.07.01 10:47:41,9152.60422134,210496
2020.07.01 10:53:16,9157.13421078,210611
2020.07.01 10:58:45,9154.72471586,210542
2020.07.01 11:11:00,9147.46774320,210381
2020.07.01 11:16:34,9145.28222393,210335
2020.07.01 11:22:07,9147.33705744,210381
2020.07.01 11:27:35,9153.57794755,210519
2020.07.01 11:33:09,9146.86259375,210358
2020.07.01 11:38:37,9150.38957977,210450
