datetime, usd, czk
2020.07.01 00:25:39,9129.38031310,209967
2020.07.01 00:41:52,9116.90270733,209668
2020.07.01 00:47:21,9128.43148215,209944
2020.07.01 00:52:54,9134.06981826,210082
2020.07.01 00:58:27,9131.82137048,210013
2020.07.01 01:11:35,9131.00275706,210013
2020.07.01 01:18:58,9126.51898570,209898
2020.07.01 01:24:05,9122.75626120,209806
2020.07.01 01:28:15,9116.74947120,209668
2020.07.01 01:33:42,9117.58114315,209691
2020.07.01 01:39:14,9124.82922912,209852
2020.07.01 01:44:46,9124.92179373,209852
