datetime, usd, czk
2020.07.01 00:25:39,9129.38031310,209967
2020.07.01 00:41:52,9116.90270733,209668
2020.07.01 00:47:21,9128.43148215,209944
2020.07.01 00:52:54,9134.06981826,210082
2020.07.01 00:58:27,9131.82137048,210013
2020.07.01 01:11:35,9131.00275706,210013
2020.07.01 01:18:58,9126.51898570,209898
2020.07.01 01:24:05,9122.75626120,209806
2020.07.01 01:28:15,9116.74947120,209668
2020.07.01 01:33:42,9117.58114315,209691
2020.07.01 01:39:14,9124.82922912,209852
2020.07.01 01:44:46,9124.92179373,209852
2020.07.01 01:50:21,9125.82175921,209875
2020.07.01 01:55:53,9127.79282211,209921
2020.07.01 02:03:00,9129.96088032,209967
2020.07.01 02:15:05,9139.43932531,210197
2020.07.01 02:20:27,9147.51469219,210381
2020.07.01 02:25:59,9145.36015251,210335
2020.07.01 02:31:39,9141.55211427,210243
2020.07.01 02:37:10,9142.17997366,210266
2020.07.01 02:42:38,9139.84271893,210197
2020.07.01 02:48:12,9142.47293480,210266
2020.07.01 02:53:43,9138.44756205,210174
2020.07.01 02:59:13,9137.41925125,210151
2020.07.01 03:13:00,9138.98919886,210174
2020.07.01 03:18:26,9139.86936097,210197
2020.07.01 03:23:59,9136.74355876,210128
2020.07.01 03:29:31,9135.48408774,210105
2020.07.01 03:35:05,9137.92959161,210151
2020.07.01 03:40:36,9128.77308722,209944
2020.07.01 03:46:07,9128.39274352,209944
2020.07.01 03:51:35,9132.22227032,210036
2020.07.01 03:57:09,9135.65234262,210105
2020.07.01 04:06:53,9154.67838386,210542
2020.07.01 04:15:26,9153.75110345,210519
2020.07.01 04:20:28,9151.72992301,210473
2020.07.01 04:25:55,9158.54583546,210634
2020.07.01 04:31:40,9160.94532735,210680
2020.07.01 04:37:00,9157.71601529,210611
2020.07.01 04:42:33,9154.44448157,210542
2020.07.01 04:48:03,9162.17162673,210726
2020.07.01 04:53:40,9158.53433676,210634
2020.07.01 04:59:05,9157.42043366,210611
2020.07.01 05:12:19,9152.73102179,210496
2020.07.01 05:17:51,9147.28394417,210381
2020.07.01 05:23:31,9144.27484847,210312
2020.07.01 05:28:51,9146.43393845,210358
2020.07.01 05:34:25,9149.76280882,210427
2020.07.01 05:40:23,9154.08907957,210542
2020.07.01 05:45:27,9153.41445317,210519
2020.07.01 05:51:16,9153.39965724,210519
2020.07.01 05:56:28,9152.18402183,210496
2020.07.01 06:05:15,9152.64239854,210496
2020.07.01 06:15:44,9136.81249408,210128
2020.07.01 06:21:20,9145.09766317,210335
2020.07.01 06:26:49,9141.58663922,210243
2020.07.01 06:32:22,9144.45933022,210312
2020.07.01 06:37:54,9147.05923752,210381
2020.07.01 06:43:24,9146.34669271,210358
2020.07.01 06:48:57,9147.63699649,210381
2020.07.01 06:54:27,9146.76394468,210358
2020.07.01 07:00:00,9146.24299539,210358
2020.07.01 07:13:12,9147.08832791,210381
2020.07.01 07:18:42,9148.21839370,210404
2020.07.01 07:24:13,9152.74340552,210496
2020.07.01 07:29:48,9154.83040800,210542
2020.07.01 07:35:21,9155.71918562,210565
2020.07.01 07:40:52,9152.64114277,210496
2020.07.01 07:46:35,9149.36751233,210427
2020.07.01 07:51:56,9147.79960358,210381
2020.07.01 07:57:28,9147.05193120,210381
2020.07.01 08:08:37,9141.95426410,210243
2020.07.01 08:16:18,9149.51418194,210427
2020.07.01 08:21:46,9148.15353686,210404
2020.07.01 08:27:21,9164.17847857,210772
2020.07.01 08:32:55,9172.57542208,210956
2020.07.01 08:39:30,9171.59775161,210933
2020.07.01 08:43:50,9177.68137203,211071
2020.07.01 08:49:27,9189.89374923,211347
2020.07.01 08:54:59,9182.08585890,211186
2020.07.01 09:00:30,9170.50066820,210910
2020.07.01 09:13:21,9179.32153420,211117
2020.07.01 09:18:46,9174.46769736,211002
2020.07.01 09:24:19,9175.84722726,211025
2020.07.01 09:29:53,9177.27369824,211071
2020.07.01 09:35:26,9172.35624591,210956
2020.07.01 09:40:55,9170.70220131,210910
2020.07.01 09:46:58,9168.74986659,210864
2020.07.01 09:52:00,9165.12446522,210795
2020.07.01 09:57:28,9162.59999136,210726
2020.07.01 10:08:10,9175.32455085,211025
2020.07.01 10:14:48,9172.65869201,210956
2020.07.01 10:20:17,9155.59284738,210565
2020.07.01 10:25:50,9152.52681964,210496
2020.07.01 10:32:08,9152.93606696,210496
2020.07.01 10:36:43,9160.74345392,210680
2020.07.01 10:42:12,9155.39546985,210565
2020.07.01 10:47:41,9152.60422134,210496
2020.07.01 10:53:16,9157.13421078,210611
2020.07.01 10:58:45,9154.72471586,210542
2020.07.01 11:11:00,9147.46774320,210381
2020.07.01 11:16:34,9145.28222393,210335
2020.07.01 11:22:07,9147.33705744,210381
2020.07.01 11:27:35,9153.57794755,210519
2020.07.01 11:33:09,9146.86259375,210358
2020.07.01 11:38:37,9150.38957977,210450
2020.07.01 11:44:07,9150.69545460,210450
2020.07.01 11:50:00,9154.52652327,210542
2020.07.01 11:55:12,9160.09503997,210680
2020.07.01 12:00:43,9162.72327906,210726
2020.07.01 12:17:07,9152.36980794,210496
2020.07.01 12:22:34,9142.73987709,210266
2020.07.01 12:28:04,9142.73273240,210266
2020.07.01 12:33:42,9146.09023203,210358
2020.07.01 12:39:12,9150.37761363,210450
2020.07.01 12:44:46,9145.42465253,210335
2020.07.01 12:50:14,9151.76128215,210473
2020.07.01 12:55:49,9154.43066505,210542
2020.07.01 13:02:09,9164.43065629,210772
2020.07.01 13:11:58,9165.63349884,210795
2020.07.01 13:17:32,9159.11524558,210657
2020.07.01 13:23:01,9157.67066895,210611
2020.07.01 13:28:38,9159.17153121,210657
2020.07.01 13:34:05,9162.73291845,210726
2020.07.01 13:39:38,9185.61590501,211255
2020.07.01 13:45:14,9242.42925158,212566
2020.07.01 13:50:39,9221.93658519,212083
2020.07.01 13:56:06,9228.43496399,212244
2020.07.01 14:02:59,9222.38433986,212106
2020.07.01 14:13:44,9223.21191306,212129
2020.07.01 14:19:06,9223.16035360,212129
2020.07.01 14:24:38,9220.33714284,212060
2020.07.01 14:30:08,9229.22941615,212267
2020.07.01 14:35:43,9234.33804565,212382
2020.07.01 14:41:16,9230.11469644,212290
2020.07.01 14:46:47,9228.08545907,212244
2020.07.01 14:52:20,9221.39890420,212083
2020.07.01 14:57:53,9220.13651473,212060
2020.07.01 15:08:59,9226.15932536,212198
2020.07.01 15:15:13,9227.33885524,212221
2020.07.01 15:20:37,9233.63555438,212359
2020.07.01 15:26:14,9227.38772025,212221
2020.07.01 15:31:40,9229.15184631,212267
2020.07.01 15:37:14,9251.44147712,212773
2020.07.01 15:42:44,9243.97830966,212589
2020.07.01 15:48:14,9246.92844754,212658
2020.07.01 15:53:45,9247.52673166,212681
2020.07.01 15:59:16,9250.67195468,212750
2020.07.01 16:13:32,9264.19144115,213072
2020.07.01 16:18:56,9272.04123524,213256
2020.07.01 16:24:24,9273.92799036,213279
2020.07.01 16:29:59,9272.09917399,213256
2020.07.01 16:35:30,9276.55623888,213348
2020.07.01 16:41:33,9286.43380994,213578
2020.07.01 16:46:37,9284.25761808,213532
2020.07.01 16:52:13,9276.29666291,213348
2020.07.01 16:57:42,9276.61771904,213348
2020.07.01 17:07:54,9277.05612216,213371
2020.07.01 17:16:36,9264.61104666,213072
2020.07.01 17:19:08,9267.90176350,213141
2020.07.01 17:24:22,9270.71536111,213210
2020.07.01 17:29:55,9269.74835952,213187
2020.07.01 17:35:28,9275.39084081,213325
2020.07.01 17:41:00,9282.43243373,213486
2020.07.01 17:46:29,9284.51979890,213532
2020.07.01 17:52:03,9285.84868673,213555
2020.07.01 17:57:35,9287.10871818,213601
2020.07.01 18:08:21,9269.68482168,213187
2020.07.01 18:16:01,9269.44476249,213187
2020.07.01 18:21:20,9274.41999087,213302
2020.07.01 18:26:58,9272.29178924,213256
2020.07.01 18:32:26,9269.17632574,213187
2020.07.01 18:37:55,9263.77763806,213049
2020.07.01 18:43:30,9260.43737362,212980
2020.07.01 18:48:56,9253.58007946,212819
2020.07.01 18:54:28,9256.27785203,212888
2020.07.01 18:59:57,9255.55395412,212865
2020.07.01 19:12:17,9263.44128072,213049
2020.07.01 19:17:41,9263.97979516,213049
2020.07.01 19:23:15,9263.16907347,213049
2020.07.01 19:28:49,9267.47977923,213141
2020.07.01 19:34:21,9264.26678050,213072
2020.07.01 19:39:52,9269.11230023,213187
2020.07.01 19:45:22,9259.98290531,212957
2020.07.01 19:50:57,9259.78331943,212957
2020.07.01 19:56:26,9255.39479071,212865
2020.07.01 20:05:39,9245.78322925,212635
2020.07.01 20:16:14,9245.85175407,212635
2020.07.01 20:21:44,9248.53914660,212704
2020.07.01 20:27:15,9256.13675786,212888
2020.07.01 20:32:54,9249.13976710,212727
2020.07.01 20:38:21,9249.84853833,212727
2020.07.01 20:43:53,9252.73313636,212796
2020.07.01 20:49:31,9245.91671858,212635
2020.07.01 20:54:52,9242.75098538,212566
2020.07.01 21:00:26,9236.48084568,212428
2020.07.01 21:12:59,9232.87270283,212336
2020.07.01 21:18:57,9226.06341437,212198
2020.07.01 21:23:55,9238.83214467,212474
2020.07.01 21:30:18,9238.45185056,212474
2020.07.01 21:34:54,9232.15292224,212336
2020.07.01 21:40:19,9232.14756595,212336
2020.07.01 21:45:48,9239.06151283,212497
2020.07.01 21:51:23,9237.49349770,212451
2020.07.01 21:57:06,9234.23657651,212382
2020.07.01 22:06:15,9238.44288902,212474
2020.07.01 22:14:00,9231.52927444,212313
2020.07.01 22:19:20,9231.41755989,212313
2020.07.01 22:24:52,9230.80847432,212290
2020.07.01 22:30:21,9227.84073508,212221
2020.07.01 22:35:51,9219.20413986,212037
2020.07.01 22:41:22,9224.51574372,212152
2020.07.01 22:46:52,9227.29176413,212221
2020.07.01 22:52:27,9233.10730681,212359
2020.07.01 22:57:55,9235.22674937,212405
2020.07.01 23:09:05,9240.77022041,212520
2020.07.01 23:14:41,9243.37789443,212589
2020.07.01 23:20:10,9244.14075093,212612
2020.07.01 23:25:43,9243.22630013,212589
2020.07.01 23:31:15,9241.66623493,212543
