datetime, usd, czk
2020.07.01 00:25:39,9129.38031310,209967
2020.07.01 00:41:52,9116.90270733,209668
2020.07.01 00:47:21,9128.43148215,209944
2020.07.01 00:52:54,9134.06981826,210082
2020.07.01 00:58:27,9131.82137048,210013
2020.07.01 01:11:35,9131.00275706,210013
2020.07.01 01:18:58,9126.51898570,209898
2020.07.01 01:24:05,9122.75626120,209806
2020.07.01 01:28:15,9116.74947120,209668
2020.07.01 01:33:42,9117.58114315,209691
2020.07.01 01:39:14,9124.82922912,209852
2020.07.01 01:44:46,9124.92179373,209852
2020.07.01 01:50:21,9125.82175921,209875
2020.07.01 01:55:53,9127.79282211,209921
2020.07.01 02:03:00,9129.96088032,209967
2020.07.01 02:15:05,9139.43932531,210197
2020.07.01 02:20:27,9147.51469219,210381
2020.07.01 02:25:59,9145.36015251,210335
2020.07.01 02:31:39,9141.55211427,210243
2020.07.01 02:37:10,9142.17997366,210266
2020.07.01 02:42:38,9139.84271893,210197
2020.07.01 02:48:12,9142.47293480,210266
2020.07.01 02:53:43,9138.44756205,210174
2020.07.01 02:59:13,9137.41925125,210151
2020.07.01 03:13:00,9138.98919886,210174
2020.07.01 03:18:26,9139.86936097,210197
2020.07.01 03:23:59,9136.74355876,210128
2020.07.01 03:29:31,9135.48408774,210105
2020.07.01 03:35:05,9137.92959161,210151
2020.07.01 03:40:36,9128.77308722,209944
2020.07.01 03:46:07,9128.39274352,209944
2020.07.01 03:51:35,9132.22227032,210036
2020.07.01 03:57:09,9135.65234262,210105
2020.07.01 04:06:53,9154.67838386,210542
2020.07.01 04:15:26,9153.75110345,210519
