datetime, usd, czk
2020.09.01 00:44:04,11616.82772042,243936
2020.09.01 01:04:35,11609.46784319,243789
2020.09.01 01:24:19,11603.01840627,243663
2020.09.01 01:29:48,11627.29869943,244167
2020.09.01 01:37:06,11624.21271680,244104
2020.09.01 01:42:29,11622.65588577,244062
2020.09.01 01:48:08,11623.11192634,244083
2020.09.01 01:53:33,11633.68634348,244293
2020.09.01 01:59:04,11625.09911634,244125
2020.09.01 02:19:41,11627.92476493,244167
2020.09.01 02:26:34,11622.70586254,244062
2020.09.01 02:32:13,11612.39514198,243852
2020.09.01 02:37:59,11611.13495363,243831
2020.09.01 02:43:43,11615.09998320,243915
2020.09.01 02:49:24,11611.61061405,243831
2020.09.01 02:55:03,11617.74645989,243957
2020.09.01 03:00:38,11622.47385653,244062
2020.09.01 03:19:10,11632.12859708,244272
2020.09.01 03:25:58,11627.70728716,244167
2020.09.01 03:30:52,11658.24023409,244818
2020.09.01 03:36:09,11679.34266239,245259
2020.09.01 03:41:42,11684.13048382,245364
2020.09.01 03:47:24,11684.22421008,245364
