datetime, usd, czk
2020.09.01 00:44:04,11616.82772042,243936
2020.09.01 01:04:35,11609.46784319,243789
2020.09.01 01:24:19,11603.01840627,243663
2020.09.01 01:29:48,11627.29869943,244167
2020.09.01 01:37:06,11624.21271680,244104
2020.09.01 01:42:29,11622.65588577,244062
2020.09.01 01:48:08,11623.11192634,244083
2020.09.01 01:53:33,11633.68634348,244293
2020.09.01 01:59:04,11625.09911634,244125
2020.09.01 02:19:41,11627.92476493,244167
2020.09.01 02:26:34,11622.70586254,244062
2020.09.01 02:32:13,11612.39514198,243852
2020.09.01 02:37:59,11611.13495363,243831
