datetime, usd, czk
2020.09.01 00:44:04,11616.82772042,243936
2020.09.01 01:04:35,11609.46784319,243789
2020.09.01 01:24:19,11603.01840627,243663
2020.09.01 01:29:48,11627.29869943,244167
2020.09.01 01:37:06,11624.21271680,244104
2020.09.01 01:42:29,11622.65588577,244062
2020.09.01 01:48:08,11623.11192634,244083
2020.09.01 01:53:33,11633.68634348,244293
2020.09.01 01:59:04,11625.09911634,244125
2020.09.01 02:19:41,11627.92476493,244167
2020.09.01 02:26:34,11622.70586254,244062
2020.09.01 02:32:13,11612.39514198,243852
2020.09.01 02:37:59,11611.13495363,243831
2020.09.01 02:43:43,11615.09998320,243915
2020.09.01 02:49:24,11611.61061405,243831
2020.09.01 02:55:03,11617.74645989,243957
2020.09.01 03:00:38,11622.47385653,244062
2020.09.01 03:19:10,11632.12859708,244272
2020.09.01 03:25:58,11627.70728716,244167
2020.09.01 03:30:52,11658.24023409,244818
2020.09.01 03:36:09,11679.34266239,245259
2020.09.01 03:41:42,11684.13048382,245364
2020.09.01 03:47:24,11684.22421008,245364
2020.09.01 03:53:08,11676.02397229,245196
2020.09.01 03:58:41,11676.50011648,245196
2020.09.01 04:17:48,11698.87624923,245658
2020.09.01 04:25:08,11705.25421166,245805
2020.09.01 04:30:32,11697.89196588,245637
2020.09.01 04:36:09,11691.30096726,245511
2020.09.01 04:41:45,11693.27925512,245553
2020.09.01 04:47:29,11695.44447469,245595
2020.09.01 04:53:11,11685.67581601,245385
2020.09.01 04:58:46,11689.04271418,245469
2020.09.01 05:16:29,11708.08155905,245868
2020.09.01 05:22:43,11703.52257215,245763
2020.09.01 05:28:29,11701.70118266,245721
2020.09.01 05:34:41,11694.37729240,245574
2020.09.01 05:40:27,11705.89172436,245805
2020.09.01 05:46:06,11706.04319226,245826
2020.09.01 05:51:44,11734.37357880,246414
2020.09.01 05:57:21,11742.11454088,246582
2020.09.01 06:12:38,11781.64722820,247401
2020.09.01 06:26:08,11800.04113343,247800
2020.09.01 06:31:35,11830.30702468,248430
2020.09.01 06:37:10,11822.44183545,248262
2020.09.01 06:42:55,11835.09305462,248535
2020.09.01 06:48:19,11823.36352573,248283
2020.09.01 06:53:52,11836.12066574,248556
2020.09.01 06:59:33,11856.47413323,248976
2020.09.01 07:18:42,11888.02510647,249648
2020.09.01 07:24:06,11873.77459198,249333
2020.09.01 07:29:34,11862.82983573,249102
2020.09.01 07:35:38,11866.63225462,249186
2020.09.01 07:40:59,11871.21598263,249291
2020.09.01 07:46:26,11872.05319480,249312
2020.09.01 07:58:00,11902.16706190,249942
2020.09.01 08:11:24,11900.06928198,249900
2020.09.01 08:24:46,11882.24483483,249522
2020.09.01 08:30:12,11892.43750147,249732
2020.09.01 08:36:00,11908.46956346,250068
2020.09.01 08:41:16,11912.03340449,250152
2020.09.01 08:46:46,11899.67147386,249879
2020.09.01 08:52:15,11894.89677806,249774
2020.09.01 08:57:44,11894.76199250,249774
2020.09.01 09:12:04,11882.39158221,249522
2020.09.01 09:25:56,11875.73654514,249375
2020.09.01 09:29:21,11876.06143313,249396
2020.09.01 09:35:57,11921.86726250,250341
2020.09.01 09:41:28,11929.41074518,250509
2020.09.01 09:46:50,11934.74941479,250614
2020.09.01 09:52:29,11924.46814468,250404
2020.09.01 09:58:02,11924.84764729,250404
2020.09.01 10:13:35,11921.59606966,250341
2020.09.01 10:23:20,11927.31876966,250467
2020.09.01 10:28:37,11917.02542585,250257
2020.09.01 10:34:54,11917.73600291,250257
2020.09.01 10:40:39,11927.40679969,250467
2020.09.01 10:45:51,11917.87702752,250257
2020.09.01 10:51:28,11906.31555483,250026
2020.09.01 10:57:06,11922.77101654,250362
2020.09.01 11:08:42,11904.44824286,249984
2020.09.01 11:20:05,11889.02628270,249669
2020.09.01 11:25:28,11886.69706003,249606
2020.09.01 11:30:59,11888.84084897,249648
2020.09.01 11:36:31,11896.14303984,249816
2020.09.01 11:41:58,11894.35730470,249774
2020.09.01 11:47:42,11896.98415469,249816
2020.09.01 11:53:22,11891.60406786,249711
2020.09.01 11:59:02,11874.88455699,249354
2020.09.01 12:23:22,11867.23926016,249207
2020.09.01 12:31:53,11876.72548210,249396
2020.09.01 12:37:45,11895.28270435,249795
2020.09.01 12:43:19,11895.65014424,249795
2020.09.01 12:48:44,11907.81868654,250047
