datetime, usd, czk
2020.09.01 00:44:04,11616.82772042,243936
2020.09.01 01:04:35,11609.46784319,243789
2020.09.01 01:24:19,11603.01840627,243663
2020.09.01 01:29:48,11627.29869943,244167
2020.09.01 01:37:06,11624.21271680,244104
2020.09.01 01:42:29,11622.65588577,244062
2020.09.01 01:48:08,11623.11192634,244083
2020.09.01 01:53:33,11633.68634348,244293
2020.09.01 01:59:04,11625.09911634,244125
2020.09.01 02:19:41,11627.92476493,244167
2020.09.01 02:26:34,11622.70586254,244062
2020.09.01 02:32:13,11612.39514198,243852
2020.09.01 02:37:59,11611.13495363,243831
2020.09.01 02:43:43,11615.09998320,243915
2020.09.01 02:49:24,11611.61061405,243831
2020.09.01 02:55:03,11617.74645989,243957
2020.09.01 03:00:38,11622.47385653,244062
2020.09.01 03:19:10,11632.12859708,244272
2020.09.01 03:25:58,11627.70728716,244167
2020.09.01 03:30:52,11658.24023409,244818
2020.09.01 03:36:09,11679.34266239,245259
2020.09.01 03:41:42,11684.13048382,245364
2020.09.01 03:47:24,11684.22421008,245364
2020.09.01 03:53:08,11676.02397229,245196
2020.09.01 03:58:41,11676.50011648,245196
2020.09.01 04:17:48,11698.87624923,245658
2020.09.01 04:25:08,11705.25421166,245805
2020.09.01 04:30:32,11697.89196588,245637
2020.09.01 04:36:09,11691.30096726,245511
2020.09.01 04:41:45,11693.27925512,245553
2020.09.01 04:47:29,11695.44447469,245595
2020.09.01 04:53:11,11685.67581601,245385
2020.09.01 04:58:46,11689.04271418,245469
2020.09.01 05:16:29,11708.08155905,245868
2020.09.01 05:22:43,11703.52257215,245763
2020.09.01 05:28:29,11701.70118266,245721
2020.09.01 05:34:41,11694.37729240,245574
2020.09.01 05:40:27,11705.89172436,245805
2020.09.01 05:46:06,11706.04319226,245826
2020.09.01 05:51:44,11734.37357880,246414
2020.09.01 05:57:21,11742.11454088,246582
2020.09.01 06:12:38,11781.64722820,247401
2020.09.01 06:26:08,11800.04113343,247800
2020.09.01 06:31:35,11830.30702468,248430
2020.09.01 06:37:10,11822.44183545,248262
2020.09.01 06:42:55,11835.09305462,248535
2020.09.01 06:48:19,11823.36352573,248283
2020.09.01 06:53:52,11836.12066574,248556
2020.09.01 06:59:33,11856.47413323,248976
2020.09.01 07:18:42,11888.02510647,249648
2020.09.01 07:24:06,11873.77459198,249333
