datetime, usd, czk
2021.01.17 17:37:57,35789.94770764,751569
2021.01.17 18:36:15,35763.38029706,751023
2021.01.17 19:33:04,35941.21685126,754761
2021.01.17 20:17:15,35723.15687008,750183
2021.01.17 21:03:10,36106.47396026,758226
2021.01.17 21:41:10,36660.37569751,769860
2021.01.17 22:12:40,36597.93501709,768537
2021.01.17 23:06:27,36202.08388547,760242
2021.01.18 00:01:07,35806.84114170,751926
2021.01.18 01:47:04,35953.24166180,755013
2021.01.18 02:58:39,35780.83914699,751380
2021.01.18 04:02:58,35203.76317086,739263
2021.01.18 05:03:22,35204.19008555,739284
2021.01.18 06:00:59,35400.22544750,743400
2021.01.18 06:56:38,35206.01319838,739326
2021.01.18 07:58:29,36092.19750129,757932
2021.01.18 08:59:51,36201.60427458,760221
2021.01.18 10:02:24,36545.33572261,767445
2021.01.18 11:03:59,36147.11844645,759087
2021.01.18 11:59:23,36434.93996679,765114
2021.01.18 12:57:35,36997.93206958,776937
2021.01.18 14:03:11,36840.94005737,773640
2021.01.18 14:52:41,36318.43055188,762678
2021.01.18 15:22:51,36454.00726725,765534
2021.01.18 16:02:22,36516.59439235,766836
2021.01.18 17:26:50,35701.73676049,749721
2021.01.18 18:37:51,35818.06336630,752178
2021.01.18 19:37:00,35924.30073995,754404
2021.01.18 20:23:08,35880.00074800,753480
2021.01.18 21:08:41,36237.88607103,760977
2021.01.18 21:51:07,36270.78325588,761670
2021.01.18 22:18:09,36335.00861753,763035
