datetime, usd, czk
2021.01.17 17:37:57,35789.94770764,751569
2021.01.17 18:36:15,35763.38029706,751023
2021.01.17 19:33:04,35941.21685126,754761
2021.01.17 20:17:15,35723.15687008,750183
2021.01.17 21:03:10,36106.47396026,758226
2021.01.17 21:41:10,36660.37569751,769860
2021.01.17 22:12:40,36597.93501709,768537
2021.01.17 23:06:27,36202.08388547,760242
2021.01.18 00:01:07,35806.84114170,751926
2021.01.18 01:47:04,35953.24166180,755013
2021.01.18 02:58:39,35780.83914699,751380
2021.01.18 04:02:58,35203.76317086,739263
2021.01.18 05:03:22,35204.19008555,739284
2021.01.18 06:00:59,35400.22544750,743400
2021.01.18 06:56:38,35206.01319838,739326
2021.01.18 07:58:29,36092.19750129,757932
2021.01.18 08:59:51,36201.60427458,760221
2021.01.18 10:02:24,36545.33572261,767445
2021.01.18 11:03:59,36147.11844645,759087
2021.01.18 11:59:23,36434.93996679,765114
2021.01.18 12:57:35,36997.93206958,776937
2021.01.18 14:03:11,36840.94005737,773640
2021.01.18 14:52:41,36318.43055188,762678
2021.01.18 15:22:51,36454.00726725,765534
2021.01.18 16:02:22,36516.59439235,766836
2021.01.18 17:26:50,35701.73676049,749721
2021.01.18 18:37:51,35818.06336630,752178
2021.01.18 19:37:00,35924.30073995,754404
2021.01.18 20:23:08,35880.00074800,753480
2021.01.18 21:08:41,36237.88607103,760977
2021.01.18 21:51:07,36270.78325588,761670
2021.01.18 22:18:09,36335.00861753,763035
2021.01.18 23:11:23,36512.67671217,766752
2021.01.19 00:10:18,36719.97313381,771099
2021.01.19 02:05:10,36993.06349736,776853
2021.01.19 03:27:01,36662.34214662,769902
2021.01.19 04:17:41,36660.97018489,769860
2021.01.19 05:17:19,36435.76799683,765135
2021.01.19 06:14:03,36449.36589411,765429
2021.01.19 07:12:00,36638.12612947,769398
2021.01.19 08:10:56,37053.31265347,778113
2021.01.19 09:12:55,37299.04759470,783279
2021.01.19 10:17:02,37231.53083137,781851
2021.01.19 11:14:48,37030.93590288,777630
2021.01.19 12:05:53,37375.62131282,784875
2021.01.19 13:10:18,36904.06480338,774984
2021.01.19 14:13:52,37057.89519582,778197
2021.01.19 14:58:33,37067.40329828,778407
2021.01.19 15:44:39,37108.44631389,779268
2021.01.19 16:22:52,37579.29515603,789159
2021.01.19 18:45:41,36858.51144235,774018
2021.01.19 19:40:03,36407.77770690,764547
2021.01.19 20:25:14,36300.42826545,762300
2021.01.19 21:13:59,36588.66012089,768348
2021.01.19 21:57:39,36554.91283350,767634
2021.01.19 22:50:00,36646.79069449,769566
2021.01.19 23:31:47,36354.52071898,763434
2021.01.20 00:25:07,36170.36405736,759570
2021.01.20 02:25:06,35860.24992246,753060
2021.01.20 03:44:40,35332.68587079,741972
2021.01.20 04:25:38,35259.12894425,740439
2021.01.20 05:27:17,35399.51357680,743379
2021.01.20 06:22:39,35370.83667822,742770
2021.01.20 07:18:44,35556.70907369,746676
2021.01.20 08:16:10,35587.85004531,747327
2021.01.20 09:18:32,35406.58795386,743526
2021.01.20 10:17:57,34759.21064477,729939
2021.01.20 11:18:03,34454.13720440,723534
2021.01.20 12:06:56,34214.07722375,718494
2021.01.20 13:10:47,34605.15101944,726705
2021.01.20 14:12:26,34993.62298634,734853
2021.01.20 14:59:30,34944.96882356,733824
2021.01.20 15:46:28,34631.82223306,727251
2021.01.20 16:23:24,34311.39261346,720531
2021.01.20 17:59:02,34897.35924997,732837
2021.01.20 19:05:05,35231.95684954,739851
2021.01.20 20:03:58,35327.74974188,741867
2021.01.20 20:54:53,35019.53601117,735399
2021.01.20 21:35:22,34747.75742276,729687
2021.01.20 22:11:22,34938.75514540,733698
2021.01.20 23:03:41,35054.97870695,736134
2021.01.21 00:00:32,35509.56170001,745689
2021.01.21 01:49:21,34840.11699985,731640
2021.01.21 03:02:43,34709.01685526,728889
2021.01.21 04:07:58,34772.25675584,730212
2021.01.21 05:11:32,34339.81638662,721119
2021.01.21 06:08:05,34677.18043003,728217
2021.01.21 07:07:05,34827.50792060,731367
2021.01.21 08:08:00,34663.30757711,727923
2021.01.21 09:10:39,33325.77057307,699825
2021.01.21 10:14:42,32663.38185990,685923
2021.01.21 11:15:23,32783.15746342,688443
2021.01.21 12:04:23,32299.50854921,678279
2021.01.21 13:03:41,32469.13342264,681849
2021.01.21 14:06:22,32366.88593631,679686
2021.01.21 15:02:19,31215.07528064,655515
2021.01.21 15:33:19,31448.74141886,660408
2021.01.21 16:17:15,31994.45458631,671874
2021.01.21 17:52:27,31906.09784736,670026
2021.01.21 18:43:56,31871.76885012,669291
2021.01.21 19:38:57,32505.68880455,682605
