datetime, usd, czk
2021.01.17 17:37:57,35789.94770764,751569
2021.01.17 18:36:15,35763.38029706,751023
2021.01.17 19:33:04,35941.21685126,754761
2021.01.17 20:17:15,35723.15687008,750183
2021.01.17 21:03:10,36106.47396026,758226
2021.01.17 21:41:10,36660.37569751,769860
2021.01.17 22:12:40,36597.93501709,768537
2021.01.17 23:06:27,36202.08388547,760242
2021.01.18 00:01:07,35806.84114170,751926
2021.01.18 01:47:04,35953.24166180,755013
2021.01.18 02:58:39,35780.83914699,751380
2021.01.18 04:02:58,35203.76317086,739263
2021.01.18 05:03:22,35204.19008555,739284
2021.01.18 06:00:59,35400.22544750,743400
2021.01.18 06:56:38,35206.01319838,739326
