datetime, usd, czk
2021.01.17 17:37:57,35789.94770764,751569
2021.01.17 18:36:15,35763.38029706,751023
2021.01.17 19:33:04,35941.21685126,754761
2021.01.17 20:17:15,35723.15687008,750183
2021.01.17 21:03:10,36106.47396026,758226
2021.01.17 21:41:10,36660.37569751,769860
2021.01.17 22:12:40,36597.93501709,768537
2021.01.17 23:06:27,36202.08388547,760242
2021.01.18 00:01:07,35806.84114170,751926
2021.01.18 01:47:04,35953.24166180,755013
2021.01.18 02:58:39,35780.83914699,751380
2021.01.18 04:02:58,35203.76317086,739263
2021.01.18 05:03:22,35204.19008555,739284
2021.01.18 06:00:59,35400.22544750,743400
2021.01.18 06:56:38,35206.01319838,739326
2021.01.18 07:58:29,36092.19750129,757932
2021.01.18 08:59:51,36201.60427458,760221
2021.01.18 10:02:24,36545.33572261,767445
2021.01.18 11:03:59,36147.11844645,759087
2021.01.18 11:59:23,36434.93996679,765114
2021.01.18 12:57:35,36997.93206958,776937
2021.01.18 14:03:11,36840.94005737,773640
2021.01.18 14:52:41,36318.43055188,762678
2021.01.18 15:22:51,36454.00726725,765534
2021.01.18 16:02:22,36516.59439235,766836
2021.01.18 17:26:50,35701.73676049,749721
2021.01.18 18:37:51,35818.06336630,752178
2021.01.18 19:37:00,35924.30073995,754404
2021.01.18 20:23:08,35880.00074800,753480
2021.01.18 21:08:41,36237.88607103,760977
2021.01.18 21:51:07,36270.78325588,761670
2021.01.18 22:18:09,36335.00861753,763035
2021.01.18 23:11:23,36512.67671217,766752
2021.01.19 00:10:18,36719.97313381,771099
2021.01.19 02:05:10,36993.06349736,776853
2021.01.19 03:27:01,36662.34214662,769902
2021.01.19 04:17:41,36660.97018489,769860
2021.01.19 05:17:19,36435.76799683,765135
2021.01.19 06:14:03,36449.36589411,765429
2021.01.19 07:12:00,36638.12612947,769398
2021.01.19 08:10:56,37053.31265347,778113
2021.01.19 09:12:55,37299.04759470,783279
2021.01.19 10:17:02,37231.53083137,781851
2021.01.19 11:14:48,37030.93590288,777630
2021.01.19 12:05:53,37375.62131282,784875
2021.01.19 13:10:18,36904.06480338,774984
2021.01.19 14:13:52,37057.89519582,778197
2021.01.19 14:58:33,37067.40329828,778407
2021.01.19 15:44:39,37108.44631389,779268
2021.01.19 16:22:52,37579.29515603,789159
2021.01.19 18:45:41,36858.51144235,774018
2021.01.19 19:40:03,36407.77770690,764547
2021.01.19 20:25:14,36300.42826545,762300
2021.01.19 21:13:59,36588.66012089,768348
2021.01.19 21:57:39,36554.91283350,767634
2021.01.19 22:50:00,36646.79069449,769566
2021.01.19 23:31:47,36354.52071898,763434
2021.01.20 00:25:07,36170.36405736,759570
2021.01.20 02:25:06,35860.24992246,753060
2021.01.20 03:44:40,35332.68587079,741972
2021.01.20 04:25:38,35259.12894425,740439
2021.01.20 05:27:17,35399.51357680,743379
2021.01.20 06:22:39,35370.83667822,742770
2021.01.20 07:18:44,35556.70907369,746676
