datetime, usd, czk
2020.12.01 00:52:08,19475.49783556,408975
2020.12.01 01:20:25,19492.29306235,409332
2020.12.01 01:47:38,19539.76967819,410319
2020.12.01 01:56:49,19576.90455292,411096
2020.12.01 02:09:50,19573.87501774,411033
2020.12.01 02:27:04,19631.38823472,412251
2020.12.01 02:35:32,19577.86370215,411117
2020.12.01 02:42:04,19619.70349154,411999
2020.12.01 02:47:35,19633.74144155,412293
2020.12.01 02:53:07,19632.34968449,412272
2020.12.01 02:58:28,19660.66313916,412860
2020.12.01 03:16:47,19585.37224233,411285
2020.12.01 03:30:10,19547.92332015,410487
2020.12.01 03:40:51,19547.21146478,410487
2020.12.01 03:47:33,19556.81749579,410676
2020.12.01 03:52:53,19558.82171499,410718
2020.12.01 03:58:21,19558.82171499,410718
2020.12.01 04:20:07,19463.56710888,408723
2020.12.01 04:36:30,19388.22392796,407148
2020.12.01 04:44:48,19419.80020908,407799
2020.12.01 04:50:47,19457.92060096,408597
2020.12.01 04:56:12,19454.38259194,408534
2020.12.01 05:05:08,19454.38259194,408534
2020.12.01 05:22:34,19386.92299163,407106
2020.12.01 05:32:03,19386.92299163,407106
2020.12.01 05:37:03,19414.31252494,407694
2020.12.01 05:42:12,19396.41227136,407316
2020.12.01 05:48:15,19410.59744494,407610
2020.12.01 05:53:18,19446.17605969,408366
2020.12.01 05:58:56,19458.95014406,408618
2020.12.01 06:22:03,19441.81788279,408261
2020.12.01 06:41:09,19411.57674179,407631
2020.12.01 06:48:37,19411.57674179,407631
2020.12.01 06:57:19,19325.00702872,405825
2020.12.01 07:01:39,19325.26721134,405825
2020.12.01 07:20:19,19429.51229831,408009
2020.12.01 07:28:53,19433.02106429,408093
2020.12.01 07:36:43,19445.60921831,408345
2020.12.01 07:41:09,19441.72644567,408261
2020.12.01 07:46:33,19404.31958470,407484
2020.12.01 07:51:58,19386.67098364,407106
2020.12.01 07:57:29,19430.80669153,408030
2020.12.01 08:14:41,19510.02349970,409710
2020.12.01 08:32:13,19514.47699253,409794
2020.12.01 08:32:47,19514.47699253,409794
2020.12.01 08:35:02,19529.51246263,410109
2020.12.01 08:35:24,19514.47699253,409794
2020.12.01 08:36:01,19529.51246263,410109
2020.12.01 08:36:57,19529.51246263,410109
2020.12.01 08:37:02,19532.15140579,410172
2020.12.01 08:38:02,19540.97222210,410340
2020.12.01 08:39:02,19540.97222210,410340
2020.12.01 08:39:05,19540.89884455,410340
2020.12.01 08:39:40,19532.15140579,410172
2020.12.01 08:40:02,19540.89884455,410340
2020.12.01 08:41:01,19527.28057654,410067
2020.12.01 08:41:46,19532.15140579,410172
2020.12.01 08:42:02,19532.15140579,410172
2020.12.01 08:42:21,19539.64174260,410319
2020.12.01 08:42:57,19500.96526200,409500
2020.12.01 08:43:32,19500.96526200,409500
2020.12.01 08:44:07,19500.96526200,409500
2020.12.01 08:44:42,19484.41020797,409164
2020.12.01 08:45:17,19527.28057654,410067
2020.12.01 08:45:52,19484.41020797,409164
2020.12.01 08:46:27,19516.28177263,409836

2020.12.01 08:56:19,19461.57440260,408681
2020.12.01 08:56:44,19457.12828248,408597
2020.12.01 08:57:19,19462.81465609,408702
2020.12.01 08:57:54,19454.88771469,408534
2020.12.01 08:58:29,19461.57440260,408681
2020.12.01 08:59:04,19457.12828248,408597
2020.12.01 08:59:39,19462.81465609,408702
2020.12.01 09:00:15,19474.01049628,408954
2020.12.01 09:00:50,19458.54292950,408618
2020.12.01 09:01:25,19448.16612981,408408
2020.12.01 09:02:00,19455.05717115,408555
2020.12.01 09:02:36,19458.54292950,408618
2020.12.01 09:03:11,19455.05717115,408555
2020.12.01 09:03:46,19450.15929444,408450
2020.12.01 09:04:21,19484.54053913,409164
2020.12.01 09:04:56,19448.16612981,408408
2020.12.01 09:05:31,19454.88771469,408534
2020.12.01 09:06:06,19450.15929444,408450
2020.12.01 09:06:42,19474.30506796,408954
2020.12.01 09:07:17,19474.30506796,408954
2020.12.01 09:07:52,19474.48647047,408954
2020.12.01 09:08:27,19474.48647047,408954
2020.12.01 09:09:02,19461.62223591,408681
2020.12.01 09:09:37,19462.02354619,408702
2020.12.01 09:10:12,19452.43986043,408492
2020.12.01 09:10:47,19462.02354619,408702
2020.12.01 09:11:23,19452.40684082,408492
2020.12.01 09:11:58,19457.64404244,408597
2020.12.01 09:12:33,19452.40684082,408492
2020.12.01 09:13:08,19462.02354619,408702
2020.12.01 09:13:43,19455.63407773,408555
2020.12.01 09:14:18,19461.62223591,408681
2020.12.01 09:14:53,19458.67533298,408618
2020.12.01 09:15:28,19457.64404244,408597
2020.12.01 09:16:04,19452.43986043,408492
2020.12.01 09:16:39,19451.51111403,408471
2020.12.01 09:17:14,19451.53749808,408471
2020.12.01 09:17:49,19451.44080611,408471
2020.12.01 09:18:24,19455.63407773,408555
