datetime, usd, czk
2020.12.01 00:52:08,19475.49783556,408975
2020.12.01 01:20:25,19492.29306235,409332
2020.12.01 01:47:38,19539.76967819,410319
2020.12.01 01:56:49,19576.90455292,411096
2020.12.01 02:09:50,19573.87501774,411033
2020.12.01 02:27:04,19631.38823472,412251
2020.12.01 02:35:32,19577.86370215,411117
2020.12.01 02:42:04,19619.70349154,411999
2020.12.01 02:47:35,19633.74144155,412293
2020.12.01 02:53:07,19632.34968449,412272
2020.12.01 02:58:28,19660.66313916,412860
2020.12.01 03:16:47,19585.37224233,411285
2020.12.01 03:30:10,19547.92332015,410487
2020.12.01 03:40:51,19547.21146478,410487
2020.12.01 03:47:33,19556.81749579,410676
2020.12.01 03:52:53,19558.82171499,410718
2020.12.01 03:58:21,19558.82171499,410718
2020.12.01 04:20:07,19463.56710888,408723
2020.12.01 04:36:30,19388.22392796,407148
2020.12.01 04:44:48,19419.80020908,407799
2020.12.01 04:50:47,19457.92060096,408597
2020.12.01 04:56:12,19454.38259194,408534
2020.12.01 05:05:08,19454.38259194,408534
2020.12.01 05:22:34,19386.92299163,407106
2020.12.01 05:32:03,19386.92299163,407106
2020.12.01 05:37:03,19414.31252494,407694
2020.12.01 05:42:12,19396.41227136,407316
2020.12.01 05:48:15,19410.59744494,407610
2020.12.01 05:53:18,19446.17605969,408366
2020.12.01 05:58:56,19458.95014406,408618
2020.12.01 06:22:03,19441.81788279,408261
2020.12.01 06:41:09,19411.57674179,407631
2020.12.01 06:48:37,19411.57674179,407631
2020.12.01 06:57:19,19325.00702872,405825
2020.12.01 07:01:39,19325.26721134,405825
2020.12.01 07:20:19,19429.51229831,408009
2020.12.01 07:28:53,19433.02106429,408093
