datetime, usd, czk
2020.10.01 00:43:46,10798.96416472,248354
2020.10.01 01:13:15,10808.88388424,248584
2020.10.01 01:37:04,10814.66463217,248722
2020.10.01 01:45:28,10818.48016007,248814
2020.10.01 01:50:54,10818.48016007,248814
2020.10.01 01:56:22,10841.94009245,249343
2020.10.01 02:07:01,10844.82848887,249412
2020.10.01 02:25:38,10824.69788762,248952
2020.10.01 02:31:16,10824.30155553,248952
2020.10.01 02:37:17,10831.82153402,249113
2020.10.01 02:42:29,10834.39159299,249182
2020.10.01 02:48:00,10833.15688789,249159
