datetime, usd, czk
2020.10.01 00:43:46,10798.96416472,248354
2020.10.01 01:13:15,10808.88388424,248584
2020.10.01 01:37:04,10814.66463217,248722
2020.10.01 01:45:28,10818.48016007,248814
2020.10.01 01:50:54,10818.48016007,248814
2020.10.01 01:56:22,10841.94009245,249343
2020.10.01 02:07:01,10844.82848887,249412
2020.10.01 02:25:38,10824.69788762,248952
2020.10.01 02:31:16,10824.30155553,248952
2020.10.01 02:37:17,10831.82153402,249113
2020.10.01 02:42:29,10834.39159299,249182
2020.10.01 02:48:00,10833.15688789,249159
2020.10.01 02:53:47,10823.90821844,248929
2020.10.01 02:59:10,10822.77252613,248906
2020.10.01 03:20:33,10811.59265161,248653
2020.10.01 03:27:51,10812.71162378,248676
2020.10.01 03:33:51,10814.96471402,248722
2020.10.01 03:39:34,10806.40957994,248538
2020.10.01 03:45:07,10806.09805363,248538
2020.10.01 03:50:49,10807.79044052,248561
2020.10.01 03:56:28,10802.72229853,248446
2020.10.01 04:07:56,10802.90231727,248446
2020.10.01 04:25:50,10822.48746472,248906
2020.10.01 04:32:19,10822.48746472,248906
2020.10.01 04:37:07,10817.60009028,248791
2020.10.01 04:42:38,10817.45229894,248791
2020.10.01 04:48:04,10817.45229894,248791
2020.10.01 04:53:53,10814.01971878,248722
2020.10.01 04:59:29,10811.99170321,248653
2020.10.01 05:20:17,10814.91854360,248722
2020.10.01 05:27:27,10822.00834884,248906
2020.10.01 05:32:32,10825.21257169,248975
2020.10.01 05:38:11,10813.65741576,248699
2020.10.01 05:43:44,10815.23179193,248745
2020.10.01 05:49:36,10823.44065017,248929
2020.10.01 05:55:01,10825.87966347,248975
2020.10.01 06:00:38,10825.87966347,248975
2020.10.01 06:24:00,10844.36950975,249412
2020.10.01 06:31:44,10832.53874007,249136
2020.10.01 06:38:36,10833.83337036,249159
2020.10.01 06:47:10,10833.83337036,249159
2020.10.01 06:49:49,10830.24332797,249090
2020.10.01 06:55:31,10835.06967194,249205
2020.10.01 07:01:26,10827.61023146,249021
2020.10.01 07:22:16,10835.53931048,249205
2020.10.01 07:27:50,10834.65098638,249182
2020.10.01 07:34:12,10825.94591940,248975
2020.10.01 07:39:44,10818.14948129,248814
2020.10.01 07:45:26,10824.21646996,248952
2020.10.01 07:51:06,10827.63514520,249021
2020.10.01 07:56:45,10831.41448057,249113
2020.10.01 08:08:50,10853.27663280,249619
2020.10.01 08:26:48,10878.33473077,250194
2020.10.01 08:31:49,10910.40375677,250930
2020.10.01 08:37:31,10900.37419590,250700
2020.10.01 08:42:49,10906.90467936,250838
2020.10.01 08:48:11,10904.68395461,250792
2020.10.01 08:53:52,10901.19937791,250723
2020.10.01 08:59:23,10901.19937791,250723
2020.10.01 09:21:02,10895.36462245,250585
2020.10.01 09:28:25,10894.89924299,250562
2020.10.01 09:34:39,10903.68420868,250769
2020.10.01 09:40:04,10903.01533696,250769
2020.10.01 09:45:27,10904.71076556,250792
2020.10.01 09:50:59,10910.26274895,250930
2020.10.01 09:56:41,10902.82947509,250746
2020.10.01 10:07:33,10897.76990536,250631
2020.10.01 10:24:16,10872.07358989,250056
2020.10.01 10:29:36,10870.49794313,250010
2020.10.01 10:36:19,10869.18396551,249987
2020.10.01 10:42:02,10876.52279266,250148
2020.10.01 10:47:34,10875.69373110,250125
2020.10.01 10:53:11,10869.65068737,249987
2020.10.01 10:58:43,10880.55503558,250240
2020.10.01 11:17:28,10877.98615032,250171
2020.10.01 11:24:54,10877.98162994,250171
2020.10.01 11:30:27,10877.98162994,250171
2020.10.01 11:36:41,10870.61108917,250010
2020.10.01 11:42:18,10889.01070044,250447
2020.10.01 11:47:58,10887.71668596,250401
2020.10.01 11:53:40,10887.71668596,250401
2020.10.01 11:59:12,10891.58590374,250493
2020.10.01 12:27:12,10873.54440882,250079
2020.10.01 12:37:39,10883.96851104,250309
2020.10.01 12:43:53,10897.44700969,250631
2020.10.01 12:49:15,10892.01113569,250516
2020.10.01 12:54:51,10892.01113569,250516
2020.10.01 13:00:24,10893.87779523,250539
2020.10.01 13:20:44,10877.96878107,250171
2020.10.01 13:26:30,10877.96878107,250171
2020.10.01 13:32:54,10880.88821319,250240
2020.10.01 13:38:09,10895.73310800,250585
2020.10.01 13:43:47,10891.81636652,250493
2020.10.01 13:49:23,10876.44227653,250148
2020.10.01 13:55:12,10865.29408100,249895
2020.10.01 14:00:36,10871.07554620,250033
2020.10.01 14:23:33,10863.63097519,249849
2020.10.01 14:29:33,10853.18207798,249619
2020.10.01 14:36:21,10864.03826736,249872
2020.10.01 14:41:54,10866.44137022,249918
2020.10.01 14:47:21,10872.17681960,250056
2020.10.01 14:52:49,10866.97260799,249918
2020.10.01 14:58:19,10866.40914819,249918
2020.10.01 15:16:52,10877.12282776,250171
2020.10.01 15:27:38,10885.42380626,250355
2020.10.01 15:33:35,10885.28023920,239470
2020.10.01 15:38:58,10889.09638728,250447
2020.10.01 15:44:26,10887.51201372,250401
2020.10.01 15:49:47,10864.78192494,249872
2020.10.01 15:55:10,10762.31923896,236764
2020.10.01 16:00:44,10737.44418363,236214
2020.10.01 16:24:14,10545.56614793,231990
2020.10.01 16:32:40,10568.24242196,232496
2020.10.01 16:38:07,10565.55405645,232430
2020.10.01 16:43:33,10516.67095467,231352
2020.10.01 16:49:03,10511.99601384,231242
2020.10.01 16:54:37,10511.99601384,231242
2020.10.01 17:00:19,10525.06480381,231550
2020.10.01 17:20:41,10483.29448108,230626
2020.10.01 17:26:31,10524.77819301,231528
2020.10.01 17:32:31,10518.07885427,231396
2020.10.01 17:38:04,10518.85351421,231396
2020.10.01 17:43:45,10518.85351421,231396
2020.10.01 17:49:19,10504.03351705,231088
2020.10.01 17:54:38,10495.30890080,230890
2020.10.01 18:00:13,10498.04179682,230956
2020.10.01 18:22:37,10520.68607448,231440
2020.10.01 18:30:18,10520.68607448,231440
2020.10.01 18:37:01,10556.06708556,232232
2020.10.01 18:42:31,10567.95303516,232474
2020.10.01 18:47:58,10568.25404860,232496
2020.10.01 18:53:27,10593.96097516,233046
2020.10.01 18:59:06,10590.81738427,232980
2020.10.01 19:18:44,10623.99738555,233706
2020.10.01 19:24:56,10622.93865452,233684
2020.10.01 19:30:20,10603.19333387,233266
2020.10.01 19:37:15,10586.34835125,232892
2020.10.01 19:42:53,10588.06954420,232936
2020.10.01 19:48:27,10585.71827787,232870
2020.10.01 19:54:03,10586.60050266,232892
2020.10.01 19:59:41,10612.62935921,233464
2020.10.01 20:22:22,10582.64366134,232804
2020.10.01 20:28:52,10579.55899565,232738
2020.10.01 20:35:20,10579.81836499,232738
2020.10.01 20:40:39,10580.51658416,232760
2020.10.01 20:46:28,10580.51658416,232760
2020.10.01 20:52:04,10596.12815901,233112
2020.10.01 20:57:40,10617.15283066,233574
2020.10.01 21:12:43,10618.19363930,233596
2020.10.01 21:25:22,10600.53461589,233200
2020.10.01 21:30:54,10617.62060262,233574
2020.10.01 21:37:11,10630.63704618,233860
2020.10.01 21:42:44,10620.95059436,233640
2020.10.01 21:48:21,10619.29397677,233618
2020.10.01 21:53:58,10625.89044094,233750
2020.10.01 21:59:31,10613.27217525,233486
2020.10.01 22:20:51,10631.82606906,233882
2020.10.01 22:27:09,10631.72963148,233882
2020.10.01 22:33:20,10616.77449858,233552
2020.10.01 22:38:48,10635.61298701,233970
2020.10.01 22:44:04,10631.44026294,233882
2020.10.01 22:49:36,10627.92357997,233794
2020.10.01 22:55:12,10623.11517360,233706
2020.10.01 23:00:50,10613.39537521,233486
2020.10.01 23:20:02,10610.59342686,233420
