datetime, usd, czk
2020.10.01 00:43:46,10798.96416472,248354
2020.10.01 01:13:15,10808.88388424,248584
2020.10.01 01:37:04,10814.66463217,248722
2020.10.01 01:45:28,10818.48016007,248814
2020.10.01 01:50:54,10818.48016007,248814
2020.10.01 01:56:22,10841.94009245,249343
2020.10.01 02:07:01,10844.82848887,249412
2020.10.01 02:25:38,10824.69788762,248952
2020.10.01 02:31:16,10824.30155553,248952
2020.10.01 02:37:17,10831.82153402,249113
2020.10.01 02:42:29,10834.39159299,249182
2020.10.01 02:48:00,10833.15688789,249159
2020.10.01 02:53:47,10823.90821844,248929
2020.10.01 02:59:10,10822.77252613,248906
2020.10.01 03:20:33,10811.59265161,248653
2020.10.01 03:27:51,10812.71162378,248676
2020.10.01 03:33:51,10814.96471402,248722
2020.10.01 03:39:34,10806.40957994,248538
2020.10.01 03:45:07,10806.09805363,248538
2020.10.01 03:50:49,10807.79044052,248561
2020.10.01 03:56:28,10802.72229853,248446
2020.10.01 04:07:56,10802.90231727,248446
2020.10.01 04:25:50,10822.48746472,248906
2020.10.01 04:32:19,10822.48746472,248906
2020.10.01 04:37:07,10817.60009028,248791
2020.10.01 04:42:38,10817.45229894,248791
2020.10.01 04:48:04,10817.45229894,248791
2020.10.01 04:53:53,10814.01971878,248722
2020.10.01 04:59:29,10811.99170321,248653
2020.10.01 05:20:17,10814.91854360,248722
2020.10.01 05:27:27,10822.00834884,248906
2020.10.01 05:32:32,10825.21257169,248975
2020.10.01 05:38:11,10813.65741576,248699
2020.10.01 05:43:44,10815.23179193,248745
2020.10.01 05:49:36,10823.44065017,248929
2020.10.01 05:55:01,10825.87966347,248975
2020.10.01 06:00:38,10825.87966347,248975
2020.10.01 06:24:00,10844.36950975,249412
2020.10.01 06:31:44,10832.53874007,249136
2020.10.01 06:38:36,10833.83337036,249159
2020.10.01 06:47:10,10833.83337036,249159
2020.10.01 06:49:49,10830.24332797,249090
2020.10.01 06:55:31,10835.06967194,249205
2020.10.01 07:01:26,10827.61023146,249021
2020.10.01 07:22:16,10835.53931048,249205
2020.10.01 07:27:50,10834.65098638,249182
2020.10.01 07:34:12,10825.94591940,248975
2020.10.01 07:39:44,10818.14948129,248814
2020.10.01 07:45:26,10824.21646996,248952
2020.10.01 07:51:06,10827.63514520,249021
2020.10.01 07:56:45,10831.41448057,249113
2020.10.01 08:08:50,10853.27663280,249619
2020.10.01 08:26:48,10878.33473077,250194
2020.10.01 08:31:49,10910.40375677,250930
2020.10.01 08:37:31,10900.37419590,250700
2020.10.01 08:42:49,10906.90467936,250838
2020.10.01 08:48:11,10904.68395461,250792
2020.10.01 08:53:52,10901.19937791,250723
2020.10.01 08:59:23,10901.19937791,250723
2020.10.01 09:21:02,10895.36462245,250585
2020.10.01 09:28:25,10894.89924299,250562
2020.10.01 09:34:39,10903.68420868,250769
2020.10.01 09:40:04,10903.01533696,250769
2020.10.01 09:45:27,10904.71076556,250792
2020.10.01 09:50:59,10910.26274895,250930
2020.10.01 09:56:41,10902.82947509,250746
2020.10.01 10:07:33,10897.76990536,250631
2020.10.01 10:24:16,10872.07358989,250056
2020.10.01 10:29:36,10870.49794313,250010
2020.10.01 10:36:19,10869.18396551,249987
2020.10.01 10:42:02,10876.52279266,250148
2020.10.01 10:47:34,10875.69373110,250125
2020.10.01 10:53:11,10869.65068737,249987
2020.10.01 10:58:43,10880.55503558,250240
2020.10.01 11:17:28,10877.98615032,250171
2020.10.01 11:24:54,10877.98162994,250171
2020.10.01 11:30:27,10877.98162994,250171
2020.10.01 11:36:41,10870.61108917,250010
2020.10.01 11:42:18,10889.01070044,250447
2020.10.01 11:47:58,10887.71668596,250401
2020.10.01 11:53:40,10887.71668596,250401
2020.10.01 11:59:12,10891.58590374,250493
2020.10.01 12:27:12,10873.54440882,250079
2020.10.01 12:37:39,10883.96851104,250309
2020.10.01 12:43:53,10897.44700969,250631
2020.10.01 12:49:15,10892.01113569,250516
2020.10.01 12:54:51,10892.01113569,250516
2020.10.01 13:00:24,10893.87779523,250539
2020.10.01 13:20:44,10877.96878107,250171
2020.10.01 13:26:30,10877.96878107,250171
2020.10.01 13:32:54,10880.88821319,250240
2020.10.01 13:38:09,10895.73310800,250585
2020.10.01 13:43:47,10891.81636652,250493
2020.10.01 13:49:23,10876.44227653,250148
2020.10.01 13:55:12,10865.29408100,249895
2020.10.01 14:00:36,10871.07554620,250033
2020.10.01 14:23:33,10863.63097519,249849
2020.10.01 14:29:33,10853.18207798,249619
2020.10.01 14:36:21,10864.03826736,249872
2020.10.01 14:41:54,10866.44137022,249918
2020.10.01 14:47:21,10872.17681960,250056
2020.10.01 14:52:49,10866.97260799,249918
2020.10.01 14:58:19,10866.40914819,249918
2020.10.01 15:16:52,10877.12282776,250171
2020.10.01 15:27:38,10885.42380626,250355
2020.10.01 15:33:35,10885.28023920,239470
2020.10.01 15:38:58,10889.09638728,250447
2020.10.01 15:44:26,10887.51201372,250401
2020.10.01 15:49:47,10864.78192494,249872
2020.10.01 15:55:10,10762.31923896,236764
2020.10.01 16:00:44,10737.44418363,236214
2020.10.01 16:24:14,10545.56614793,231990
2020.10.01 16:32:40,10568.24242196,232496
2020.10.01 16:38:07,10565.55405645,232430
2020.10.01 16:43:33,10516.67095467,231352
2020.10.01 16:49:03,10511.99601384,231242
2020.10.01 16:54:37,10511.99601384,231242
2020.10.01 17:00:19,10525.06480381,231550
2020.10.01 17:20:41,10483.29448108,230626
2020.10.01 17:26:31,10524.77819301,231528
2020.10.01 17:32:31,10518.07885427,231396
2020.10.01 17:38:04,10518.85351421,231396
2020.10.01 17:43:45,10518.85351421,231396
2020.10.01 17:49:19,10504.03351705,231088
2020.10.01 17:54:38,10495.30890080,230890
2020.10.01 18:00:13,10498.04179682,230956
2020.10.01 18:22:37,10520.68607448,231440
2020.10.01 18:30:18,10520.68607448,231440
2020.10.01 18:37:01,10556.06708556,232232
2020.10.01 18:42:31,10567.95303516,232474
2020.10.01 18:47:58,10568.25404860,232496
2020.10.01 18:53:27,10593.96097516,233046
2020.10.01 18:59:06,10590.81738427,232980
2020.10.01 19:18:44,10623.99738555,233706
2020.10.01 19:24:56,10622.93865452,233684
2020.10.01 19:30:20,10603.19333387,233266
2020.10.01 19:37:15,10586.34835125,232892
2020.10.01 19:42:53,10588.06954420,232936
2020.10.01 19:48:27,10585.71827787,232870
2020.10.01 19:54:03,10586.60050266,232892
2020.10.01 19:59:41,10612.62935921,233464
2020.10.01 20:22:22,10582.64366134,232804
2020.10.01 20:28:52,10579.55899565,232738
2020.10.01 20:35:20,10579.81836499,232738
2020.10.01 20:40:39,10580.51658416,232760
2020.10.01 20:46:28,10580.51658416,232760
2020.10.01 20:52:04,10596.12815901,233112
2020.10.01 20:57:40,10617.15283066,233574
2020.10.01 21:12:43,10618.19363930,233596
2020.10.01 21:25:22,10600.53461589,233200
2020.10.01 21:30:54,10617.62060262,233574
2020.10.01 21:37:11,10630.63704618,233860
2020.10.01 21:42:44,10620.95059436,233640
2020.10.01 21:48:21,10619.29397677,233618
2020.10.01 21:53:58,10625.89044094,233750
2020.10.01 21:59:31,10613.27217525,233486
2020.10.01 22:20:51,10631.82606906,233882
2020.10.01 22:27:09,10631.72963148,233882
2020.10.01 22:33:20,10616.77449858,233552
2020.10.01 22:38:48,10635.61298701,233970
2020.10.01 22:44:04,10631.44026294,233882
2020.10.01 22:49:36,10627.92357997,233794
2020.10.01 22:55:12,10623.11517360,233706
2020.10.01 23:00:50,10613.39537521,233486
2020.10.01 23:20:02,10610.59342686,233420
2020.10.01 23:26:08,10610.59342686,233420
2020.10.01 23:31:53,10606.66000992,233332
2020.10.01 23:37:37,10616.58070302,233552
2020.10.01 23:43:20,10614.79382108,233508
2020.10.01 23:48:50,10614.79382108,233508
2020.10.01 23:54:28,10611.55539725,233442
2020.10.01 23:59:53,10622.91503816,233684
2020.10.02 00:59:14,10605.65100382,233310
2020.10.02 01:29:53,10616.00469866,233552
2020.10.02 01:41:20,10609.38031587,233398
2020.10.02 01:46:51,10605.52827111,233310
2020.10.02 01:52:27,10605.52827111,233310
2020.10.02 01:58:01,10601.88525094,233222
2020.10.02 02:16:49,10612.15009619,233464
2020.10.02 02:29:49,10618.59063422,233596
2020.10.02 02:34:54,10618.59063422,233596
2020.10.02 02:40:32,10620.62447080,233640
2020.10.02 02:45:59,10614.38876647,233508
2020.10.02 02:51:39,10614.38876647,233508
2020.10.02 02:57:09,10612.35383839,233464
2020.10.02 03:10:42,10617.85145124,233574
2020.10.02 03:25:08,10624.98978028,233728
2020.10.02 03:30:52,10632.36703948,233904
2020.10.02 03:36:57,10635.20377356,233970
2020.10.02 03:42:38,10630.84142923,233860
2020.10.02 03:48:20,10621.72659613,233662
2020.10.02 03:53:55,10621.72659613,233662
2020.10.02 03:59:25,10633.07701746,233926
2020.10.02 04:25:28,10667.19914253,234674
2020.10.02 04:32:25,10665.28426074,234630
2020.10.02 04:36:55,10657.35461261,234454
2020.10.02 04:42:29,10658.09591656,234476
2020.10.02 04:48:02,10658.01924920,234476
2020.10.02 04:53:41,10653.71887896,234366
2020.10.02 04:59:18,10625.18086580,233750
2020.10.02 05:20:03,10510.34845882,231220
2020.10.02 05:26:25,10434.41571053,229548
2020.10.02 05:32:18,10417.20231157,229174
2020.10.02 05:38:00,10423.63143340,229306
2020.10.02 05:43:37,10449.12768563,229878
2020.10.02 05:49:19,10450.56655738,229900
2020.10.02 05:54:55,10445.64837840,229790
2020.10.02 06:00:28,10446.74293902,229812
2020.10.02 06:24:23,10479.98810419,230538
2020.10.02 06:32:08,10495.85144903,230890
2020.10.02 06:39:32,10499.77432739,230978
2020.10.02 06:44:34,10499.77432739,230978
2020.10.02 06:50:12,10530.07905364,231660
2020.10.02 06:55:52,10513.48970637,231286
2020.10.02 07:04:08,10499.59057041,230978
2020.10.02 07:22:47,10505.44767382,231110
2020.10.02 07:28:24,10513.93372758,231286
2020.10.02 07:35:09,10511.48269326,231242
2020.10.02 07:40:50,10507.79135321,231154
2020.10.02 07:46:25,10507.79135321,231154
2020.10.02 07:52:04,10501.91353892,231022
2020.10.02 07:57:53,10486.35087776,230692
2020.10.02 08:14:53,10471.44836943,230362
2020.10.02 08:28:51,10487.85981790,230714
2020.10.02 08:35:49,10482.67871482,230604
2020.10.02 08:41:19,10488.61739141,230736
2020.10.02 08:46:58,10476.57945620,230472
2020.10.02 08:52:50,10469.76468843,230318
2020.10.02 08:58:19,10453.45161402,229966
2020.10.02 09:15:59,10472.80213499,230384
2020.10.02 09:27:01,10450.13280176,229900
2020.10.02 09:33:08,10450.13280176,229900
2020.10.02 09:38:29,10445.38952172,229790
2020.10.02 09:44:00,10442.76598079,229724
2020.10.02 09:49:37,10457.64137438,230054
2020.10.02 09:55:26,10457.38354955,230054
2020.10.02 10:01:23,10455.00239055,230010
2020.10.02 10:22:23,10444.27436726,229768
2020.10.02 10:28:22,10419.41638054,229218
2020.10.02 10:35:02,10438.68896231,229636
2020.10.02 10:40:21,10452.99917359,229944
2020.10.02 10:46:06,10455.26357430,230010
2020.10.02 10:51:33,10453.35545170,229966
2020.10.02 10:57:13,10462.40781718,230164
2020.10.02 11:09:34,10476.98696352,230472
2020.10.02 11:22:21,10465.77268530,230230
2020.10.02 11:27:43,10464.71824038,230208
2020.10.02 11:33:37,10484.25274377,230648
2020.10.02 11:39:08,10484.25274377,230648
2020.10.02 11:44:47,10471.46835602,230362
2020.10.02 11:50:24,10459.85222840,230098
2020.10.02 11:56:02,10465.56618956,230230
2020.10.02 12:09:17,10472.31836388,230384
2020.10.02 12:43:11,10483.38680196,230626
2020.10.02 12:52:48,10496.61142798,230912
2020.10.02 12:58:17,10499.76239218,230978
2020.10.02 13:15:17,10480.22046856,230560
2020.10.02 13:25:02,10459.71984266,230098
2020.10.02 13:30:23,10466.13345112,230252
2020.10.02 13:36:46,10485.37523939,230670
2020.10.02 13:42:17,10491.62569897,230802
2020.10.02 13:47:55,10585.11677427,232870
2020.10.02 13:53:39,10550.27207468,232100
2020.10.02 13:59:21,10537.01997443,231814
2020.10.02 14:22:16,10552.96375239,232144
2020.10.02 14:28:41,10537.21572719,231814
2020.10.02 14:35:17,10534.81723308,231748
2020.10.02 14:40:41,10527.78907982,231594
2020.10.02 14:46:18,10526.77109381,231572
2020.10.02 14:51:53,10533.25467417,231726
2020.10.02 14:57:33,10533.25467417,231726
2020.10.02 15:12:15,10537.43176247,231814
2020.10.02 15:25:48,10544.49566535,231968
2020.10.02 15:31:35,10552.14378538,232144
2020.10.02 15:37:34,10546.84244420,232012
2020.10.02 15:42:58,10547.36287855,242581
2020.10.02 15:48:35,10548.54516509,242604
2020.10.02 15:53:49,10548.54516509,242604
2020.10.02 15:59:19,10532.82143463,242236
2020.10.02 16:23:31,10563.83463318,242949
2020.10.02 16:31:26,10555.24484679,242765
2020.10.02 16:37:29,10553.20750574,242719
2020.10.02 16:43:07,10563.08340669,242949
2020.10.02 16:48:33,10563.08340669,242949
2020.10.02 16:54:13,10560.80419361,242880
2020.10.02 16:59:44,10561.61185241,242903
2020.10.02 17:20:05,10556.73759332,242788
2020.10.02 17:26:02,10564.78599543,242972
2020.10.02 17:31:34,10564.78599543,242972
2020.10.02 17:37:09,10569.26754257,243087
2020.10.02 17:42:41,10542.73748204,242466
2020.10.02 17:48:17,10542.28501043,242466
2020.10.02 17:53:57,10542.28501043,242466
2020.10.02 17:59:33,10549.10759235,242627
2020.10.02 18:22:31,10554.07426410,242742
2020.10.02 18:30:28,10555.07329638,242765
2020.10.02 18:36:43,10555.07329638,242765
2020.10.02 18:41:45,10557.94617336,242811
2020.10.02 18:47:12,10554.14353368,242742
2020.10.02 18:52:54,10544.31655050,242512
2020.10.02 18:58:29,10544.31655050,242512
2020.10.02 19:16:32,10542.56511320,242466
2020.10.02 19:28:22,10548.95150980,242604
2020.10.02 19:30:57,10548.95150980,242604
2020.10.02 19:37:28,10544.09083598,242512
2020.10.02 19:42:55,10546.71939104,242558
2020.10.02 19:48:36,10539.22049957,242397
2020.10.02 19:54:11,10541.42397329,242443
2020.10.02 19:59:56,10535.83558723,242305
2020.10.02 20:22:39,10549.25087170,242627
2020.10.02 20:28:57,10547.47829207,242581
2020.10.02 20:35:14,10555.89106195,242765
2020.10.02 20:40:51,10560.19713517,242880
2020.10.02 20:46:26,10559.17024128,242857
2020.10.02 20:51:57,10555.21611938,242765
2020.10.02 20:57:32,10550.47914770,242650
2020.10.02 21:12:13,10556.02135584,242788
2020.10.02 21:25:37,10541.04617466,242443
