datetime, usd, czk
2020.10.01 00:43:46,10798.96416472,248354
2020.10.01 01:13:15,10808.88388424,248584
2020.10.01 01:37:04,10814.66463217,248722
2020.10.01 01:45:28,10818.48016007,248814
2020.10.01 01:50:54,10818.48016007,248814
2020.10.01 01:56:22,10841.94009245,249343
2020.10.01 02:07:01,10844.82848887,249412
2020.10.01 02:25:38,10824.69788762,248952
2020.10.01 02:31:16,10824.30155553,248952
2020.10.01 02:37:17,10831.82153402,249113
2020.10.01 02:42:29,10834.39159299,249182
2020.10.01 02:48:00,10833.15688789,249159
2020.10.01 02:53:47,10823.90821844,248929
2020.10.01 02:59:10,10822.77252613,248906
2020.10.01 03:20:33,10811.59265161,248653
2020.10.01 03:27:51,10812.71162378,248676
2020.10.01 03:33:51,10814.96471402,248722
2020.10.01 03:39:34,10806.40957994,248538
2020.10.01 03:45:07,10806.09805363,248538
2020.10.01 03:50:49,10807.79044052,248561
2020.10.01 03:56:28,10802.72229853,248446
2020.10.01 04:07:56,10802.90231727,248446
2020.10.01 04:25:50,10822.48746472,248906
2020.10.01 04:32:19,10822.48746472,248906
2020.10.01 04:37:07,10817.60009028,248791
2020.10.01 04:42:38,10817.45229894,248791
2020.10.01 04:48:04,10817.45229894,248791
2020.10.01 04:53:53,10814.01971878,248722
2020.10.01 04:59:29,10811.99170321,248653
2020.10.01 05:20:17,10814.91854360,248722
2020.10.01 05:27:27,10822.00834884,248906
2020.10.01 05:32:32,10825.21257169,248975
2020.10.01 05:38:11,10813.65741576,248699
2020.10.01 05:43:44,10815.23179193,248745
2020.10.01 05:49:36,10823.44065017,248929
2020.10.01 05:55:01,10825.87966347,248975
