datetime, usd, czk
2020.10.01 00:43:46,10798.96416472,248354
2020.10.01 01:13:15,10808.88388424,248584
2020.10.01 01:37:04,10814.66463217,248722
2020.10.01 01:45:28,10818.48016007,248814
2020.10.01 01:50:54,10818.48016007,248814
2020.10.01 01:56:22,10841.94009245,249343
2020.10.01 02:07:01,10844.82848887,249412
2020.10.01 02:25:38,10824.69788762,248952
2020.10.01 02:31:16,10824.30155553,248952
2020.10.01 02:37:17,10831.82153402,249113
2020.10.01 02:42:29,10834.39159299,249182
2020.10.01 02:48:00,10833.15688789,249159
2020.10.01 02:53:47,10823.90821844,248929
2020.10.01 02:59:10,10822.77252613,248906
2020.10.01 03:20:33,10811.59265161,248653
2020.10.01 03:27:51,10812.71162378,248676
2020.10.01 03:33:51,10814.96471402,248722
2020.10.01 03:39:34,10806.40957994,248538
2020.10.01 03:45:07,10806.09805363,248538
