datetime, usd, czk
2020.11.01 00:00:02,13803.23363910,317469
2020.11.01 00:47:19,13734.51651234,315882
2020.11.01 00:59:52,13737.87128398,315951
2020.11.01 01:18:45,13766.35324808,316618
2020.11.01 01:25:23,13772.71852043,316756
2020.11.01 01:30:08,13772.71852043,316756
2020.11.01 01:36:30,13748.58610920,316204
2020.11.01 01:41:58,13734.79036341,315882
2020.11.01 01:47:30,13745.23672014,316135
2020.11.01 01:53:03,13778.60068413,316894
2020.11.01 01:58:33,13774.91553081,316802
2020.11.01 02:17:32,13772.00877750,316756
2020.11.01 02:21:23,13768.63565969,316664
2020.11.01 02:26:56,13767.07728433,316641
2020.11.01 02:33:01,13773.97474488,316779
2020.11.01 02:38:37,13773.97474488,316779
2020.11.01 02:44:11,13755.23609928,316365
2020.11.01 02:49:45,13737.62171976,315951
2020.11.01 02:55:14,13725.76268767,315675
2020.11.01 03:00:58,13725.76268767,315675
2020.11.01 03:19:38,13724.61884996,315652
2020.11.01 03:20:59,13721.36660568,315583
2020.11.01 03:26:39,13700.55231523,315100
2020.11.01 03:32:39,13693.49214358,314939
2020.11.01 03:38:21,13707.45573645,315261
2020.11.01 03:43:58,13707.45573645,315261
2020.11.01 03:49:27,13669.47501454,314387
2020.11.01 03:55:04,13698.69876320,315054
2020.11.01 04:00:35,13707.67472427,315261
2020.11.01 04:20:04,13649.55886792,313927
2020.11.01 04:26:55,13667.24990513,314341
2020.11.01 04:32:36,13662.50602402,314226
2020.11.01 04:38:15,13677.86908126,314571
2020.11.01 04:43:50,13678.69317468,314594
2020.11.01 04:49:25,13684.07175965,314732
2020.11.01 04:54:54,13684.15363279,314732
2020.11.01 05:00:31,13689.57109631,314847
2020.11.01 05:14:59,13725.42342150,315675
2020.11.01 05:20:40,13723.57059651,315629
2020.11.01 05:26:07,13727.53814369,315721
2020.11.01 05:31:45,13749.35807348,316227
2020.11.01 05:37:24,13743.53184836,316089
2020.11.01 05:43:14,13743.53184836,316089
2020.11.01 05:48:33,13738.50400050,315974
2020.11.01 05:54:03,13738.50400050,315974
2020.11.01 05:59:36,13713.66099850,315399
2020.11.01 06:17:10,13721.84662570,315583
2020.11.01 06:23:01,13711.35081538,315353
2020.11.01 06:28:25,13713.88386151,315399
2020.11.01 06:34:46,13716.22369123,315468
2020.11.01 06:40:12,13743.11525214,316089
2020.11.01 06:45:48,13743.11525214,316089
2020.11.01 06:51:24,13749.80108926,316227
2020.11.01 06:56:56,13749.79381533,316227
2020.11.01 07:07:41,13748.90171084,316204
2020.11.01 07:18:00,13757.80912626,316411
2020.11.01 07:23:34,13764.30786015,316572
2020.11.01 07:29:15,13755.05463654,316365
2020.11.01 07:35:25,13746.14818225,316158
2020.11.01 07:40:55,13746.14818225,316158
2020.11.01 07:46:27,13754.51766236,316342
2020.11.01 07:52:07,13795.63771466,317285
2020.11.01 07:57:37,13795.63771466,317285
2020.11.01 08:13:54,13803.17674024,317469
2020.11.01 08:19:47,13793.61177805,317239
