datetime, usd, czk
2020.11.01 00:00:02,13803.23363910,317469
2020.11.01 00:47:19,13734.51651234,315882
2020.11.01 00:59:52,13737.87128398,315951
2020.11.01 01:18:45,13766.35324808,316618
2020.11.01 01:25:23,13772.71852043,316756
2020.11.01 01:30:08,13772.71852043,316756
2020.11.01 01:36:30,13748.58610920,316204
2020.11.01 01:41:58,13734.79036341,315882
2020.11.01 01:47:30,13745.23672014,316135
2020.11.01 01:53:03,13778.60068413,316894
2020.11.01 01:58:33,13774.91553081,316802
2020.11.01 02:17:32,13772.00877750,316756
2020.11.01 02:21:23,13768.63565969,316664
2020.11.01 02:26:56,13767.07728433,316641
2020.11.01 02:33:01,13773.97474488,316779
2020.11.01 02:38:37,13773.97474488,316779
2020.11.01 02:44:11,13755.23609928,316365
2020.11.01 02:49:45,13737.62171976,315951
2020.11.01 02:55:14,13725.76268767,315675
2020.11.01 03:00:58,13725.76268767,315675
2020.11.01 03:19:38,13724.61884996,315652
2020.11.01 03:20:59,13721.36660568,315583
2020.11.01 03:26:39,13700.55231523,315100
2020.11.01 03:32:39,13693.49214358,314939
2020.11.01 03:38:21,13707.45573645,315261
2020.11.01 03:43:58,13707.45573645,315261
