datetime, usd, czk
2020.11.01 00:00:02,13803.23363910,317469
2020.11.01 00:47:19,13734.51651234,315882
2020.11.01 00:59:52,13737.87128398,315951
2020.11.01 01:18:45,13766.35324808,316618
2020.11.01 01:25:23,13772.71852043,316756
2020.11.01 01:30:08,13772.71852043,316756
2020.11.01 01:36:30,13748.58610920,316204
2020.11.01 01:41:58,13734.79036341,315882
2020.11.01 01:47:30,13745.23672014,316135
2020.11.01 01:53:03,13778.60068413,316894
2020.11.01 01:58:33,13774.91553081,316802
2020.11.01 02:17:32,13772.00877750,316756
2020.11.01 02:21:23,13768.63565969,316664
2020.11.01 02:26:56,13767.07728433,316641
2020.11.01 02:33:01,13773.97474488,316779
2020.11.01 02:38:37,13773.97474488,316779
